id,num_sold
279079,449
279080,332
279081,1431
279082,1153
279083,760
279084,823
279085,365
279086,1651
279087,1329
279088,860
279089,949
279090,178
279091,716
279092,610
279093,383
279094,432
279095,316
279096,1336
279097,1086
279098,727
279099,791
279100,345
279101,1509
279102,1230
279103,796
279104,878
279105,154
279106,700
279107,581
279108,386
279109,412
279110,297
279111,1311
279112,1053
279113,713
279114,768
279115,315
279116,1480
279117,1216
279118,787
279119,844
279120,120
279121,536
279122,474
279123,302
279124,332
279125,213
279126,1019
279127,870
279128,558
279129,638
279130,252
279131,1147
279132,978
279133,614
279134,682
279135,6
279136,98
279137,88
279138,60
279139,58
279140,26
279141,201
279142,146
279143,110
279144,105
279145,35
279146,232
279147,203
279148,110
279149,118
279150,271
279151,1214
279152,1000
279153,653
279154,698
279155,406
279156,2268
279157,1865
279158,1222
279159,1335
279160,474
279161,2541
279162,2181
279163,1360
279164,1518
279165,184
279166,760
279167,634
279168,406
279169,449
279170,332
279171,1431
279172,1153
279173,760
279174,823
279175,365
279176,1651
279177,1329
279178,860
279179,949
279180,177
279181,730
279182,602
279183,392
279184,440
279185,319
279186,1346
279187,1095
279188,719
279189,805
279190,352
279191,1531
279192,1235
279193,799
279194,883
279195,165
279196,730
279197,589
279198,391
279199,422
279200,306
279201,1293
279202,1062
279203,722
279204,765
279205,358
279206,1510
279207,1211
279208,799
279209,850
279210,119
279211,561
279212,478
279213,311
279214,338
279215,228
279216,1028
279217,878
279218,544
279219,628
279220,261
279221,1184
279222,1010
279223,632
279224,685
279225,8
279226,108
279227,95
279228,64
279229,62
279230,29
279231,217
279232,194
279233,105
279234,109
279235,32
279236,245
279237,226
279238,129
279239,127
279240,310
279241,1299
279242,1040
279243,646
279244,756
279245,560
279246,2381
279247,1915
279248,1214
279249,1232
279250,647
279251,2701
279252,2208
279253,1368
279254,1553
279255,182
279256,787
279257,643
279258,418
279259,461
279260,333
279261,1437
279262,1166
279263,749
279264,836
279265,383
279266,1649
279267,1322
279268,873
279269,962
279270,196
279271,783
279272,667
279273,412
279274,468
279275,360
279276,1451
279277,1168
279278,761
279279,851
279280,391
279281,1664
279282,1341
279283,858
279284,951
279285,180
279286,777
279287,636
279288,412
279289,454
279290,339
279291,1448
279292,1138
279293,749
279294,822
279295,386
279296,1615
279297,1298
279298,841
279299,924
279300,138
279301,616
279302,540
279303,332
279304,364
279305,262
279306,1142
279307,945
279308,606
279309,668
279310,295
279311,1278
279312,1089
279313,682
279314,754
279315,-7
279316,121
279317,100
279318,74
279319,70
279320,40
279321,247
279322,227
279323,132
279324,122
279325,43
279326,275
279327,231
279328,146
279329,148
279330,307
279331,1408
279332,1197
279333,741
279334,780
279335,618
279336,2592
279337,2171
279338,1303
279339,1472
279340,707
279341,2908
279342,2401
279343,1463
279344,1627
279345,217
279346,865
279347,714
279348,450
279349,500
279350,382
279351,1583
279352,1252
279353,801
279354,919
279355,442
279356,1816
279357,1483
279358,924
279359,1047
279360,178
279361,716
279362,610
279363,383
279364,432
279365,316
279366,1336
279367,1086
279368,727
279369,791
279370,345
279371,1509
279372,1230
279373,796
279374,878
279375,154
279376,700
279377,581
279378,386
279379,412
279380,297
279381,1311
279382,1053
279383,713
279384,768
279385,315
279386,1480
279387,1216
279388,787
279389,844
279390,120
279391,536
279392,474
279393,302
279394,332
279395,213
279396,1019
279397,870
279398,558
279399,638
279400,252
279401,1147
279402,978
279403,614
279404,682
279405,6
279406,98
279407,88
279408,60
279409,58
279410,26
279411,201
279412,146
279413,110
279414,105
279415,35
279416,232
279417,203
279418,110
279419,118
279420,271
279421,1214
279422,1000
279423,653
279424,698
279425,406
279426,2268
279427,1865
279428,1222
279429,1335
279430,474
279431,2541
279432,2181
279433,1360
279434,1518
279435,184
279436,760
279437,634
279438,406
279439,449
279440,332
279441,1431
279442,1153
279443,760
279444,823
279445,365
279446,1651
279447,1329
279448,860
279449,949
279450,178
279451,716
279452,610
279453,383
279454,432
279455,316
279456,1336
279457,1086
279458,727
279459,791
279460,345
279461,1509
279462,1230
279463,796
279464,878
279465,154
279466,700
279467,581
279468,386
279469,412
279470,297
279471,1311
279472,1053
279473,713
279474,768
279475,315
279476,1480
279477,1216
279478,787
279479,844
279480,120
279481,536
279482,474
279483,302
279484,332
279485,213
279486,1019
279487,870
279488,558
279489,638
279490,252
279491,1147
279492,978
279493,614
279494,682
279495,6
279496,98
279497,88
279498,60
279499,58
279500,26
279501,201
279502,146
279503,110
279504,105
279505,35
279506,232
279507,203
279508,110
279509,118
279510,271
279511,1214
279512,1000
279513,653
279514,698
279515,406
279516,2268
279517,1865
279518,1222
279519,1335
279520,474
279521,2541
279522,2181
279523,1360
279524,1518
279525,184
279526,760
279527,634
279528,406
279529,449
279530,332
279531,1431
279532,1153
279533,760
279534,823
279535,365
279536,1651
279537,1329
279538,860
279539,949
279540,178
279541,716
279542,610
279543,383
279544,432
279545,316
279546,1336
279547,1086
279548,727
279549,791
279550,345
279551,1509
279552,1230
279553,796
279554,878
279555,154
279556,700
279557,581
279558,386
279559,412
279560,297
279561,1311
279562,1053
279563,713
279564,768
279565,315
279566,1480
279567,1216
279568,787
279569,844
279570,120
279571,536
279572,474
279573,302
279574,332
279575,213
279576,1019
279577,870
279578,558
279579,638
279580,252
279581,1147
279582,978
279583,614
279584,682
279585,6
279586,98
279587,88
279588,60
279589,58
279590,26
279591,201
279592,146
279593,110
279594,105
279595,35
279596,232
279597,203
279598,110
279599,118
279600,271
279601,1214
279602,1000
279603,653
279604,698
279605,406
279606,2268
279607,1865
279608,1222
279609,1335
279610,474
279611,2541
279612,2181
279613,1360
279614,1518
279615,184
279616,760
279617,634
279618,406
279619,449
279620,332
279621,1431
279622,1153
279623,760
279624,823
279625,365
279626,1651
279627,1329
279628,860
279629,949
279630,178
279631,716
279632,610
279633,383
279634,432
279635,316
279636,1336
279637,1086
279638,727
279639,791
279640,345
279641,1509
279642,1230
279643,796
279644,878
279645,154
279646,700
279647,581
279648,386
279649,412
279650,297
279651,1311
279652,1053
279653,713
279654,768
279655,315
279656,1480
279657,1216
279658,787
279659,844
279660,120
279661,536
279662,474
279663,302
279664,332
279665,213
279666,1019
279667,870
279668,558
279669,638
279670,252
279671,1147
279672,978
279673,614
279674,682
279675,6
279676,98
279677,88
279678,60
279679,58
279680,26
279681,201
279682,146
279683,110
279684,105
279685,35
279686,232
279687,203
279688,110
279689,118
279690,271
279691,1214
279692,1000
279693,653
279694,698
279695,406
279696,2268
279697,1865
279698,1222
279699,1335
279700,474
279701,2541
279702,2181
279703,1360
279704,1518
279705,184
279706,760
279707,634
279708,406
279709,449
279710,332
279711,1431
279712,1153
279713,760
279714,823
279715,365
279716,1651
279717,1329
279718,860
279719,949
279720,178
279721,716
279722,610
279723,383
279724,432
279725,316
279726,1336
279727,1086
279728,727
279729,791
279730,345
279731,1509
279732,1230
279733,796
279734,878
279735,154
279736,700
279737,581
279738,386
279739,412
279740,297
279741,1311
279742,1053
279743,713
279744,768
279745,315
279746,1480
279747,1216
279748,787
279749,844
279750,120
279751,536
279752,474
279753,302
279754,332
279755,213
279756,1019
279757,870
279758,558
279759,638
279760,252
279761,1147
279762,978
279763,614
279764,682
279765,6
279766,98
279767,88
279768,60
279769,58
279770,26
279771,201
279772,146
279773,110
279774,105
279775,35
279776,232
279777,203
279778,110
279779,118
279780,271
279781,1214
279782,1000
279783,653
279784,698
279785,406
279786,2268
279787,1865
279788,1222
279789,1335
279790,474
279791,2541
279792,2181
279793,1360
279794,1518
279795,184
279796,760
279797,634
279798,406
279799,449
279800,332
279801,1431
279802,1153
279803,760
279804,823
279805,365
279806,1651
279807,1329
279808,860
279809,949
279810,177
279811,730
279812,602
279813,392
279814,440
279815,319
279816,1346
279817,1095
279818,719
279819,805
279820,352
279821,1531
279822,1235
279823,799
279824,883
279825,165
279826,730
279827,589
279828,391
279829,422
279830,306
279831,1293
279832,1062
279833,722
279834,765
279835,358
279836,1510
279837,1211
279838,799
279839,850
279840,119
279841,561
279842,478
279843,311
279844,338
279845,228
279846,1028
279847,878
279848,544
279849,628
279850,261
279851,1184
279852,1010
279853,632
279854,685
279855,8
279856,108
279857,95
279858,64
279859,62
279860,29
279861,217
279862,194
279863,105
279864,109
279865,32
279866,245
279867,226
279868,129
279869,127
279870,310
279871,1299
279872,1040
279873,646
279874,756
279875,560
279876,2381
279877,1915
279878,1214
279879,1232
279880,647
279881,2701
279882,2208
279883,1368
279884,1553
279885,182
279886,787
279887,643
279888,418
279889,461
279890,333
279891,1437
279892,1166
279893,749
279894,836
279895,383
279896,1649
279897,1322
279898,873
279899,962
279900,195
279901,788
279902,653
279903,416
279904,468
279905,349
279906,1448
279907,1173
279908,770
279909,861
279910,391
279911,1659
279912,1341
279913,860
279914,946
279915,180
279916,777
279917,636
279918,412
279919,454
279920,339
279921,1448
279922,1138
279923,749
279924,822
279925,386
279926,1615
279927,1298
279928,841
279929,924
279930,138
279931,616
279932,540
279933,332
279934,364
279935,262
279936,1142
279937,945
279938,606
279939,668
279940,295
279941,1278
279942,1089
279943,682
279944,754
279945,-7
279946,121
279947,100
279948,74
279949,70
279950,40
279951,247
279952,227
279953,132
279954,122
279955,43
279956,275
279957,231
279958,146
279959,148
279960,307
279961,1408
279962,1197
279963,741
279964,780
279965,618
279966,2592
279967,2171
279968,1303
279969,1472
279970,707
279971,2908
279972,2401
279973,1463
279974,1627
279975,217
279976,865
279977,714
279978,450
279979,500
279980,382
279981,1583
279982,1252
279983,801
279984,919
279985,442
279986,1816
279987,1483
279988,924
279989,1047
279990,178
279991,716
279992,610
279993,383
279994,432
279995,316
279996,1336
279997,1086
279998,727
279999,791
280000,345
280001,1509
280002,1230
280003,796
280004,878
280005,154
280006,700
280007,581
280008,386
280009,412
280010,297
280011,1311
280012,1053
280013,713
280014,768
280015,315
280016,1480
280017,1216
280018,787
280019,844
280020,120
280021,536
280022,474
280023,302
280024,332
280025,213
280026,1019
280027,870
280028,558
280029,638
280030,252
280031,1147
280032,978
280033,614
280034,682
280035,6
280036,98
280037,88
280038,60
280039,58
280040,26
280041,201
280042,146
280043,110
280044,105
280045,35
280046,232
280047,203
280048,110
280049,118
280050,271
280051,1214
280052,1000
280053,653
280054,698
280055,406
280056,2268
280057,1865
280058,1222
280059,1335
280060,474
280061,2541
280062,2181
280063,1360
280064,1518
280065,184
280066,760
280067,634
280068,406
280069,449
280070,332
280071,1431
280072,1153
280073,760
280074,823
280075,365
280076,1651
280077,1329
280078,860
280079,949
280080,178
280081,716
280082,610
280083,383
280084,432
280085,316
280086,1336
280087,1086
280088,727
280089,791
280090,345
280091,1509
280092,1230
280093,796
280094,878
280095,154
280096,700
280097,581
280098,386
280099,412
280100,297
280101,1311
280102,1053
280103,713
280104,768
280105,315
280106,1480
280107,1216
280108,787
280109,844
280110,120
280111,536
280112,474
280113,302
280114,332
280115,213
280116,1019
280117,870
280118,558
280119,638
280120,252
280121,1147
280122,978
280123,614
280124,682
280125,6
280126,98
280127,88
280128,60
280129,58
280130,26
280131,201
280132,146
280133,110
280134,105
280135,35
280136,232
280137,203
280138,110
280139,118
280140,271
280141,1214
280142,1000
280143,653
280144,698
280145,406
280146,2268
280147,1865
280148,1222
280149,1335
280150,474
280151,2541
280152,2181
280153,1360
280154,1518
280155,184
280156,760
280157,634
280158,406
280159,449
280160,332
280161,1431
280162,1153
280163,760
280164,823
280165,365
280166,1651
280167,1329
280168,860
280169,949
280170,178
280171,716
280172,610
280173,385
280174,432
280175,316
280176,1336
280177,1086
280178,729
280179,791
280180,345
280181,1509
280182,1230
280183,797
280184,878
280185,154
280186,700
280187,581
280188,387
280189,412
280190,297
280191,1311
280192,1053
280193,715
280194,768
280195,315
280196,1480
280197,1216
280198,789
280199,844
280200,120
280201,536
280202,474
280203,304
280204,332
280205,213
280206,1019
280207,870
280208,559
280209,638
280210,252
280211,1147
280212,978
280213,616
280214,682
280215,6
280216,98
280217,88
280218,62
280219,58
280220,26
280221,201
280222,146
280223,112
280224,105
280225,35
280226,232
280227,203
280228,115
280229,118
280230,271
280231,1214
280232,1000
280233,654
280234,698
280235,406
280236,2268
280237,1865
280238,1224
280239,1335
280240,474
280241,2541
280242,2181
280243,1362
280244,1518
280245,184
280246,760
280247,634
280248,408
280249,449
280250,332
280251,1431
280252,1153
280253,762
280254,823
280255,365
280256,1651
280257,1329
280258,861
280259,949
280260,178
280261,716
280262,610
280263,385
280264,432
280265,316
280266,1336
280267,1086
280268,729
280269,791
280270,345
280271,1509
280272,1230
280273,797
280274,878
280275,154
280276,700
280277,581
280278,387
280279,412
280280,297
280281,1311
280282,1053
280283,715
280284,768
280285,315
280286,1480
280287,1216
280288,789
280289,844
280290,120
280291,536
280292,474
280293,305
280294,332
280295,213
280296,1019
280297,870
280298,561
280299,638
280300,252
280301,1147
280302,978
280303,617
280304,682
280305,6
280306,98
280307,88
280308,62
280309,58
280310,26
280311,201
280312,146
280313,112
280314,105
280315,35
280316,232
280317,203
280318,115
280319,118
280320,271
280321,1214
280322,1000
280323,654
280324,698
280325,406
280326,2268
280327,1865
280328,1224
280329,1335
280330,474
280331,2541
280332,2181
280333,1362
280334,1518
280335,184
280336,760
280337,634
280338,408
280339,449
280340,332
280341,1431
280342,1153
280343,762
280344,823
280345,365
280346,1651
280347,1329
280348,861
280349,949
280350,178
280351,716
280352,610
280353,385
280354,432
280355,316
280356,1336
280357,1086
280358,729
280359,791
280360,345
280361,1509
280362,1230
280363,797
280364,878
280365,154
280366,700
280367,581
280368,387
280369,412
280370,297
280371,1311
280372,1053
280373,715
280374,768
280375,315
280376,1480
280377,1216
280378,789
280379,844
280380,120
280381,536
280382,474
280383,305
280384,332
280385,213
280386,1019
280387,870
280388,561
280389,638
280390,252
280391,1147
280392,978
280393,617
280394,682
280395,6
280396,98
280397,88
280398,62
280399,58
280400,26
280401,201
280402,146
280403,112
280404,105
280405,35
280406,232
280407,203
280408,115
280409,118
280410,271
280411,1214
280412,1000
280413,654
280414,698
280415,406
280416,2268
280417,1865
280418,1224
280419,1335
280420,474
280421,2541
280422,2181
280423,1362
280424,1518
280425,184
280426,760
280427,634
280428,408
280429,449
280430,332
280431,1431
280432,1153
280433,762
280434,823
280435,365
280436,1651
280437,1329
280438,861
280439,949
280440,177
280441,730
280442,602
280443,394
280444,440
280445,319
280446,1346
280447,1095
280448,721
280449,805
280450,352
280451,1531
280452,1235
280453,800
280454,883
280455,165
280456,730
280457,589
280458,393
280459,422
280460,306
280461,1293
280462,1062
280463,724
280464,765
280465,358
280466,1510
280467,1211
280468,801
280469,850
280470,119
280471,561
280472,478
280473,317
280474,338
280475,228
280476,1028
280477,878
280478,550
280479,628
280480,261
280481,1184
280482,1010
280483,636
280484,685
280485,8
280486,108
280487,95
280488,66
280489,62
280490,29
280491,217
280492,194
280493,107
280494,109
280495,32
280496,245
280497,226
280498,131
280499,127
280500,310
280501,1299
280502,1040
280503,648
280504,756
280505,560
280506,2381
280507,1915
280508,1216
280509,1232
280510,647
280511,2701
280512,2208
280513,1370
280514,1553
280515,182
280516,787
280517,643
280518,420
280519,461
280520,333
280521,1437
280522,1166
280523,753
280524,836
280525,383
280526,1649
280527,1322
280528,875
280529,962
280530,195
280531,788
280532,653
280533,418
280534,468
280535,349
280536,1448
280537,1173
280538,771
280539,861
280540,391
280541,1659
280542,1341
280543,861
280544,946
280545,180
280546,777
280547,636
280548,414
280549,454
280550,339
280551,1448
280552,1138
280553,751
280554,822
280555,386
280556,1615
280557,1298
280558,839
280559,924
280560,138
280561,616
280562,540
280563,335
280564,364
280565,262
280566,1142
280567,945
280568,612
280569,668
280570,295
280571,1278
280572,1089
280573,685
280574,754
280575,-7
280576,121
280577,100
280578,76
280579,70
280580,40
280581,247
280582,227
280583,134
280584,122
280585,43
280586,275
280587,231
280588,147
280589,148
280590,306
280591,1408
280592,1196
280593,742
280594,779
280595,618
280596,2592
280597,2171
280598,1304
280599,1472
280600,707
280601,2908
280602,2401
280603,1465
280604,1627
280605,217
280606,865
280607,714
280608,452
280609,500
280610,382
280611,1583
280612,1252
280613,803
280614,919
280615,442
280616,1816
280617,1483
280618,928
280619,1047
280620,178
280621,716
280622,610
280623,385
280624,432
280625,316
280626,1336
280627,1086
280628,729
280629,791
280630,345
280631,1509
280632,1230
280633,797
280634,878
280635,154
280636,700
280637,581
280638,387
280639,412
280640,297
280641,1311
280642,1053
280643,715
280644,768
280645,315
280646,1480
280647,1216
280648,789
280649,844
280650,120
280651,536
280652,474
280653,305
280654,332
280655,213
280656,1019
280657,870
280658,561
280659,638
280660,252
280661,1147
280662,978
280663,617
280664,682
280665,6
280666,98
280667,88
280668,62
280669,58
280670,26
280671,201
280672,146
280673,112
280674,105
280675,35
280676,232
280677,203
280678,115
280679,118
280680,271
280681,1214
280682,1000
280683,654
280684,698
280685,408
280686,2268
280687,1865
280688,1224
280689,1335
280690,475
280691,2541
280692,2181
280693,1362
280694,1518
280695,184
280696,760
280697,634
280698,408
280699,449
280700,332
280701,1431
280702,1153
280703,762
280704,823
280705,365
280706,1651
280707,1329
280708,861
280709,949
280710,178
280711,716
280712,610
280713,385
280714,432
280715,316
280716,1336
280717,1086
280718,729
280719,791
280720,345
280721,1509
280722,1230
280723,797
280724,878
280725,155
280726,700
280727,581
280728,387
280729,412
280730,297
280731,1311
280732,1053
280733,715
280734,768
280735,316
280736,1480
280737,1216
280738,789
280739,844
280740,120
280741,536
280742,474
280743,305
280744,332
280745,213
280746,1019
280747,870
280748,561
280749,638
280750,253
280751,1147
280752,978
280753,617
280754,682
280755,6
280756,98
280757,88
280758,62
280759,58
280760,26
280761,201
280762,146
280763,112
280764,105
280765,35
280766,232
280767,203
280768,115
280769,118
280770,272
280771,1214
280772,1000
280773,654
280774,698
280775,408
280776,2268
280777,1865
280778,1224
280779,1335
280780,476
280781,2541
280782,2181
280783,1362
280784,1518
280785,184
280786,760
280787,634
280788,408
280789,449
280790,332
280791,1431
280792,1153
280793,762
280794,823
280795,366
280796,1651
280797,1329
280798,861
280799,949
280800,178
280801,716
280802,610
280803,385
280804,432
280805,316
280806,1336
280807,1086
280808,731
280809,791
280810,345
280811,1509
280812,1230
280813,799
280814,878
280815,155
280816,700
280817,581
280818,387
280819,412
280820,297
280821,1311
280822,1053
280823,717
280824,768
280825,316
280826,1480
280827,1216
280828,791
280829,844
280830,120
280831,536
280832,474
280833,305
280834,332
280835,213
280836,1019
280837,870
280838,563
280839,638
280840,253
280841,1147
280842,978
280843,619
280844,682
280845,6
280846,98
280847,88
280848,62
280849,58
280850,26
280851,201
280852,146
280853,114
280854,105
280855,35
280856,232
280857,203
280858,117
280859,118
280860,272
280861,1214
280862,1000
280863,654
280864,698
280865,408
280866,2268
280867,1865
280868,1226
280869,1335
280870,476
280871,2541
280872,2181
280873,1364
280874,1518
280875,184
280876,760
280877,634
280878,408
280879,449
280880,332
280881,1431
280882,1153
280883,764
280884,823
280885,366
280886,1651
280887,1329
280888,863
280889,949
280890,178
280891,716
280892,610
280893,385
280894,432
280895,316
280896,1336
280897,1086
280898,734
280899,791
280900,345
280901,1509
280902,1230
280903,802
280904,878
280905,155
280906,700
280907,581
280908,387
280909,412
280910,298
280911,1311
280912,1053
280913,720
280914,768
280915,316
280916,1480
280917,1216
280918,794
280919,844
280920,120
280921,536
280922,474
280923,305
280924,332
280925,215
280926,1019
280927,870
280928,562
280929,638
280930,253
280931,1147
280932,978
280933,619
280934,682
280935,6
280936,98
280937,88
280938,62
280939,58
280940,26
280941,201
280942,146
280943,117
280944,105
280945,36
280946,232
280947,203
280948,120
280949,118
280950,272
280951,1214
280952,1000
280953,654
280954,698
280955,409
280956,2268
280957,1865
280958,1229
280959,1335
280960,477
280961,2541
280962,2181
280963,1367
280964,1518
280965,184
280966,760
280967,634
280968,408
280969,449
280970,333
280971,1431
280972,1153
280973,767
280974,823
280975,366
280976,1651
280977,1329
280978,866
280979,949
280980,178
280981,716
280982,610
280983,385
280984,431
280985,316
280986,1336
280987,1086
280988,737
280989,788
280990,345
280991,1509
280992,1230
280993,805
280994,875
280995,155
280996,700
280997,581
280998,387
280999,410
281000,299
281001,1311
281002,1053
281003,723
281004,765
281005,317
281006,1480
281007,1216
281008,797
281009,841
281010,120
281011,536
281012,474
281013,305
281014,331
281015,215
281016,1019
281017,870
281018,565
281019,635
281020,253
281021,1147
281022,978
281023,622
281024,679
281025,6
281026,98
281027,88
281028,62
281029,57
281030,26
281031,201
281032,146
281033,117
281034,102
281035,36
281036,232
281037,203
281038,120
281039,115
281040,272
281041,1213
281042,1000
281043,654
281044,697
281045,409
281046,2268
281047,1865
281048,1232
281049,1332
281050,477
281051,2541
281052,2181
281053,1370
281054,1515
281055,184
281056,760
281057,634
281058,408
281059,449
281060,334
281061,1431
281062,1153
281063,770
281064,820
281065,367
281066,1651
281067,1329
281068,869
281069,946
281070,177
281071,730
281072,602
281073,396
281074,437
281075,320
281076,1346
281077,1095
281078,731
281079,802
281080,354
281081,1531
281082,1235
281083,810
281084,880
281085,165
281086,730
281087,589
281088,395
281089,419
281090,307
281091,1293
281092,1062
281093,734
281094,762
281095,359
281096,1510
281097,1211
281098,811
281099,847
281100,119
281101,561
281102,478
281103,319
281104,336
281105,229
281106,1028
281107,878
281108,560
281109,625
281110,261
281111,1184
281112,1010
281113,645
281114,682
281115,8
281116,108
281117,95
281118,66
281119,59
281120,29
281121,217
281122,194
281123,108
281124,106
281125,32
281126,245
281127,226
281128,136
281129,124
281130,310
281131,1298
281132,1040
281133,649
281134,753
281135,562
281136,2381
281137,1915
281138,1226
281139,1229
281140,650
281141,2701
281142,2208
281143,1376
281144,1550
281145,183
281146,787
281147,643
281148,422
281149,459
281150,334
281151,1437
281152,1166
281153,763
281154,833
281155,384
281156,1649
281157,1322
281158,885
281159,959
281160,195
281161,788
281162,653
281163,420
281164,463
281165,351
281166,1448
281167,1173
281168,781
281169,856
281170,393
281171,1659
281172,1341
281173,868
281174,940
281175,180
281176,777
281177,636
281178,416
281179,449
281180,341
281181,1448
281182,1138
281183,761
281184,817
281185,389
281186,1615
281187,1298
281188,843
281189,918
281190,138
281191,616
281192,540
281193,337
281194,359
281195,263
281196,1142
281197,945
281198,621
281199,662
281200,296
281201,1278
281202,1089
281203,695
281204,748
281205,-7
281206,121
281207,100
281208,76
281209,65
281210,41
281211,247
281212,227
281213,139
281214,116
281215,44
281216,275
281217,231
281218,152
281219,142
281220,305
281221,1408
281222,1196
281223,743
281224,774
281225,620
281226,2592
281227,2171
281228,1314
281229,1467
281230,710
281231,2908
281232,2401
281233,1475
281234,1621
281235,217
281236,865
281237,714
281238,454
281239,496
281240,383
281241,1583
281242,1252
281243,813
281244,913
281245,443
281246,1816
281247,1483
281248,938
281249,1041
281250,178
281251,716
281252,610
281253,387
281254,427
281255,316
281256,1336
281257,1086
281258,739
281259,786
281260,345
281261,1509
281262,1230
281263,807
281264,873
281265,155
281266,700
281267,581
281268,389
281269,407
281270,299
281271,1311
281272,1053
281273,725
281274,762
281275,317
281276,1480
281277,1216
281278,798
281279,838
281280,120
281281,536
281282,474
281283,307
281284,327
281285,215
281286,1019
281287,870
281288,567
281289,632
281290,253
281291,1147
281292,978
281293,624
281294,677
281295,6
281296,98
281297,88
281298,62
281299,53
281300,26
281301,201
281302,146
281303,117
281304,100
281305,36
281306,232
281307,203
281308,120
281309,113
281310,272
281311,1213
281312,1000
281313,656
281314,693
281315,410
281316,2268
281317,1865
281318,1234
281319,1329
281320,477
281321,2541
281322,2181
281323,1372
281324,1512
281325,184
281326,760
281327,634
281328,410
281329,445
281330,334
281331,1431
281332,1153
281333,772
281334,818
281335,367
281336,1651
281337,1329
281338,871
281339,944
281340,178
281341,716
281342,610
281343,387
281344,427
281345,316
281346,1336
281347,1086
281348,739
281349,786
281350,345
281351,1509
281352,1230
281353,807
281354,869
281355,155
281356,700
281357,581
281358,389
281359,407
281360,299
281361,1311
281362,1053
281363,725
281364,762
281365,317
281366,1480
281367,1216
281368,798
281369,835
281370,120
281371,536
281372,474
281373,307
281374,327
281375,215
281376,1019
281377,870
281378,567
281379,632
281380,253
281381,1147
281382,978
281383,624
281384,674
281385,6
281386,98
281387,88
281388,62
281389,53
281390,26
281391,201
281392,146
281393,117
281394,100
281395,36
281396,232
281397,203
281398,120
281399,110
281400,272
281401,1213
281402,1000
281403,656
281404,693
281405,410
281406,2268
281407,1865
281408,1234
281409,1329
281410,477
281411,2541
281412,2181
281413,1372
281414,1509
281415,184
281416,760
281417,634
281418,410
281419,445
281420,334
281421,1431
281422,1153
281423,772
281424,818
281425,367
281426,1651
281427,1329
281428,871
281429,940
281430,178
281431,716
281432,610
281433,387
281434,427
281435,316
281436,1336
281437,1086
281438,739
281439,786
281440,345
281441,1509
281442,1230
281443,807
281444,869
281445,155
281446,700
281447,581
281448,389
281449,407
281450,299
281451,1311
281452,1053
281453,725
281454,762
281455,317
281456,1480
281457,1216
281458,798
281459,835
281460,120
281461,536
281462,474
281463,307
281464,327
281465,215
281466,1019
281467,870
281468,567
281469,632
281470,253
281471,1147
281472,978
281473,624
281474,674
281475,6
281476,98
281477,88
281478,62
281479,53
281480,26
281481,201
281482,146
281483,117
281484,100
281485,36
281486,232
281487,203
281488,120
281489,110
281490,272
281491,1213
281492,1000
281493,656
281494,693
281495,410
281496,2268
281497,1865
281498,1234
281499,1329
281500,477
281501,2541
281502,2181
281503,1372
281504,1509
281505,184
281506,760
281507,634
281508,410
281509,445
281510,334
281511,1431
281512,1153
281513,772
281514,818
281515,367
281516,1651
281517,1329
281518,871
281519,940
281520,178
281521,716
281522,610
281523,387
281524,427
281525,316
281526,1336
281527,1086
281528,739
281529,786
281530,345
281531,1509
281532,1230
281533,807
281534,869
281535,155
281536,700
281537,581
281538,389
281539,407
281540,299
281541,1311
281542,1053
281543,725
281544,762
281545,317
281546,1480
281547,1216
281548,798
281549,835
281550,120
281551,536
281552,474
281553,307
281554,327
281555,215
281556,1019
281557,870
281558,567
281559,632
281560,253
281561,1147
281562,978
281563,624
281564,674
281565,6
281566,98
281567,88
281568,62
281569,53
281570,26
281571,201
281572,146
281573,117
281574,100
281575,36
281576,232
281577,203
281578,120
281579,110
281580,272
281581,1213
281582,1000
281583,656
281584,693
281585,410
281586,2268
281587,1865
281588,1234
281589,1327
281590,477
281591,2541
281592,2181
281593,1372
281594,1509
281595,184
281596,760
281597,634
281598,410
281599,445
281600,334
281601,1431
281602,1153
281603,772
281604,818
281605,367
281606,1651
281607,1329
281608,871
281609,940
281610,178
281611,716
281612,610
281613,387
281614,427
281615,316
281616,1336
281617,1086
281618,739
281619,786
281620,345
281621,1509
281622,1230
281623,807
281624,869
281625,155
281626,700
281627,581
281628,389
281629,407
281630,299
281631,1311
281632,1053
281633,725
281634,762
281635,317
281636,1480
281637,1216
281638,798
281639,835
281640,120
281641,536
281642,474
281643,307
281644,327
281645,215
281646,1019
281647,870
281648,567
281649,632
281650,253
281651,1147
281652,978
281653,624
281654,674
281655,6
281656,98
281657,88
281658,62
281659,53
281660,26
281661,201
281662,146
281663,117
281664,100
281665,36
281666,232
281667,203
281668,120
281669,110
281670,272
281671,1213
281672,1000
281673,656
281674,693
281675,410
281676,2268
281677,1865
281678,1234
281679,1327
281680,477
281681,2541
281682,2181
281683,1372
281684,1509
281685,184
281686,760
281687,634
281688,410
281689,445
281690,334
281691,1431
281692,1153
281693,772
281694,818
281695,367
281696,1651
281697,1329
281698,871
281699,940
281700,177
281701,730
281702,602
281703,396
281704,435
281705,321
281706,1346
281707,1095
281708,731
281709,800
281710,354
281711,1531
281712,1235
281713,810
281714,874
281715,165
281716,730
281717,589
281718,395
281719,417
281720,307
281721,1293
281722,1062
281723,734
281724,759
281725,359
281726,1510
281727,1211
281728,811
281729,842
281730,119
281731,561
