id,num_sold
268872,1095
268873,377
268874,725
268875,852
268876,-78
268877,-87
268878,115
268879,119
268880,447
268881,-60
268882,-13
268883,-72
268884,65
268885,182
268886,48
268887,85
268888,-9
268889,103
268890,154
268891,1766
268892,1185
268893,316
268894,992
268895,364
268896,3480
268897,3378
268898,1091
268899,2902
268900,404
268901,3673
268902,3640
268903,1726
268904,3097
268905,177
268906,804
268907,716
268908,203
268909,408
268910,293
268911,3016
268912,1756
268913,617
268914,935
268915,246
268916,3497
268917,2826
268918,849
268919,1232
268920,577
268921,802
268922,670
268923,271
268924,428
268925,429
268926,2208
268927,1298
268928,532
268929,867
268930,273
268931,3139
268932,1829
268933,711
268934,1084
268935,98
268936,755
268937,505
268938,215
268939,422
268940,174
268941,1886
268942,1195
268943,465
268944,731
268945,183
268946,3288
268947,1825
268948,717
268949,1029
268950,228
268951,394
268952,305
268953,120
268954,321
268955,109
268956,1033
268957,806
268958,253
268959,591
268960,-14
268961,1366
268962,1098
268963,379
268964,728
268965,855
268966,-76
268967,-85
268968,117
268969,121
268970,450
268971,-57
268972,-11
268973,-69
268974,68
268975,184
268976,50
268977,88
268978,-7
268979,106
268980,157
268981,1768
268982,1187
268983,319
268984,995
268985,367
268986,3483
268987,3381
268988,1093
268989,2904
268990,406
268991,3675
268992,3643
268993,1728
268994,3100
268995,180
268996,807
268997,719
268998,206
268999,410
269000,296
269001,3018
269002,1758
269003,619
269004,937
269005,248
269006,3499
269007,2828
269008,851
269009,1235
269010,579
269011,803
269012,671
269013,273
269014,430
269015,430
269016,2210
269017,1300
269018,534
269019,868
269020,280
269021,3146
269022,1837
269023,718
269024,1091
269025,100
269026,757
269027,507
269028,217
269029,424
269030,176
269031,1887
269032,1197
269033,467
269034,733
269035,190
269036,3295
269037,1833
269038,724
269039,1036
269040,230
269041,395
269042,306
269043,122
269044,323
269045,110
269046,1035
269047,807
269048,255
269049,592
269050,-7
269051,1373
269052,1105
269053,387
269054,735
269055,856
269056,-74
269057,-83
269058,119
269059,123
269060,452
269061,-55
269062,-9
269063,-67
269064,70
269065,192
269066,57
269067,95
269068,0
269069,113
269070,159
269071,1770
269072,1189
269073,321
269074,997
269075,369
269076,3484
269077,3383
269078,1095
269079,2906
269080,414
269081,3682
269082,3650
269083,1736
269084,3107
269085,181
269086,808
269087,720
269088,208
269089,412
269090,297
269091,3020
269092,1760
269093,621
269094,939
269095,256
269096,3507
269097,2836
269098,859
269099,1242
269100,467
269101,950
269102,707
269103,354
269104,462
269105,374
269106,2496
269107,1509
269108,449
269109,884
269110,339
269111,3346
269112,2166
269113,815
269114,1319
269115,232
269116,920
269117,708
269118,216
269119,436
269120,107
269121,2684
269122,1367
269123,522
269124,920
269125,290
269126,3309
269127,2238
269128,799
269129,1220
269130,308
269131,382
269132,280
269133,22
269134,397
269135,100
269136,1363
269137,1058
269138,386
269139,593
269140,101
269141,1632
269142,1370
269143,408
269144,830
269145,679
269146,-157
269147,-4
269148,60
269149,198
269150,340
269151,172
269152,172
269153,-85
269154,117
269155,232
269156,297
269157,187
269158,-176
269159,70
269160,190
269161,2173
269162,1416
269163,375
269164,1242
269165,558
269166,3706
269167,3570
269168,1508
269169,2949
269170,444
269171,3934
269172,3752
269173,2014
269174,3280
269175,219
269176,1117
269177,882
269178,200
269179,616
269180,320
269181,3340
269182,1973
269183,795
269184,1082
269185,392
269186,3688
269187,3011
269188,1003
269189,1452
269190,543
269191,1041
269192,1028
269193,316
269194,453
269195,487
269196,3766
269197,2040
269198,821
269199,1121
269200,398
269201,3472
269202,2955
269203,1014
269204,1328
269205,212
269206,992
269207,808
269208,298
269209,525
269210,315
269211,2725
269212,2001
269213,757
269214,1144
269215,286
269216,3424
269217,2748
269218,945
269219,1355
269220,279
269221,632
269222,495
269223,116
269224,352
269225,146
269226,1497
269227,1327
269228,564
269229,861
269230,-20
269231,1892
269232,1620
269233,774
269234,951
269235,662
269236,1
269237,-98
269238,43
269239,189
269240,158
269241,242
269242,280
269243,-178
269244,172
269245,43
269246,125
269247,236
269248,-251
269249,61
269250,345
269251,2355
269252,1704
269253,442
269254,1501
269255,565
269256,3848
269257,3845
269258,1697
269259,3589
269260,551
269261,4260
269262,4152
269263,1943
269264,3232
269265,188
269266,1198
269267,1178
269268,355
269269,556
269270,422
269271,3510
269272,2553
269273,813
269274,1389
269275,288
269276,3750
269277,3486
269278,1080
269279,1625
269280,579
269281,808
269282,661
269283,273
269284,429
269285,428
269286,2212
269287,1297
269288,531
269289,854
269290,277
269291,3148
269292,1834
269293,715
269294,1088
269295,104
269296,766
269297,511
269298,221
269299,427
269300,177
269301,1894
269302,1198
269303,468
269304,733
269305,192
269306,3301
269307,1834
269308,726
269309,1036
269310,234
269311,404
269312,311
269313,126
269314,326
269315,112
269316,1041
269317,809
269318,257
269319,593
269320,-5
269321,1380
269322,1106
269323,388
269324,735
269325,860
269326,-65
269327,-79
269328,123
269329,126
269330,453
269331,-49
269332,-7
269333,-66
269334,70
269335,193
269336,64
269337,96
269338,0
269339,114
269340,174
269341,1790
269342,1204
269343,326
269344,972
269345,381
269346,3502
269347,3395
269348,1107
269349,2878
269350,426
269351,3700
269352,3663
269353,1748
269354,3080
269355,184
269356,816
269357,723
269358,211
269359,414
269360,298
269361,3025
269362,1761
269363,621
269364,939
269365,256
269366,3512
269367,2836
269368,859
269369,1241
269370,570
269371,799
269372,650
269373,265
269374,422
269375,419
269376,2203
269377,1288
269378,523
269379,845
269380,275
269381,3139
269382,1825
269383,707
269384,1081
269385,95
269386,757
269387,509
269388,213
269389,420
269390,169
269391,1904
269392,1190
269393,460
269394,726
269395,183
269396,3293
269397,1826
269398,718
269399,1030
269400,225
269401,392
269402,308
269403,118
269404,319
269405,103
269406,1039
269407,800
269408,249
269409,586
269410,-14
269411,1371
269412,1098
269413,380
269414,729
269415,852
269416,-74
269417,-88
269418,115
269419,120
269420,445
269421,-58
269422,-16
269423,-74
269424,63
269425,185
269426,55
269427,88
269428,-10
269429,107
269430,166
269431,1781
269432,1196
269433,345
269434,972
269435,373
269436,3493
269437,3387
269438,1135
269439,2868
269440,418
269441,3691
269442,3654
269443,1770
269444,3073
269445,164
269446,796
269447,703
269448,198
269449,396
269450,277
269451,3005
269452,1740
269453,609
269454,920
269455,236
269456,3492
269457,2816
269458,847
269459,1223
269460,570
269461,799
269462,640
269463,264
269464,421
269465,415
269466,2200
269467,1288
269468,522
269469,835
269470,267
269471,3123
269472,1808
269473,695
269474,1064
269475,91
269476,757
269477,517
269478,212
269479,419
269480,165
269481,1895
269482,1186
269483,459
269484,726
269485,166
269486,3276
269487,1808
269488,705
269489,1009
269490,225
269491,392
269492,316
269493,117
269494,319
269495,103
269496,1046
269497,800
269498,244
269499,585
269500,-34
269501,1355
269502,1077
269503,368
269504,711
269505,851
269506,-74
269507,-88
269508,111
269509,119
269510,444
269511,-61
269512,-17
269513,-75
269514,63
269515,168
269516,36
269517,71
269518,-56
269519,90
269520,165
269521,1778
269522,1195
269523,353
269524,980
269525,372
269526,3493
269527,3386
269528,1167
269529,2854
269530,400
269531,3675
269532,3634
269533,1781
269534,3056
269535,163
269536,796
269537,702
269538,197
269539,392
269540,277
269541,3005
269542,1740
269543,608
269544,919
269545,219
269546,3472
269547,2799
269548,834
269549,1203
269550,570
269551,799
269552,634
269553,264
269554,421
269555,415
269556,2200
269557,1288
269558,522
269559,829
269560,267
269561,3123
269562,1808
269563,695
269564,1064
269565,91
269566,757
269567,517
269568,212
269569,419
269570,165
269571,1889
269572,1186
269573,459
269574,726
269575,166
269576,3276
269577,1808
269578,705
269579,1009
269580,225
269581,392
269582,316
269583,117
269584,319
269585,103
269586,1046
269587,800
269588,244
269589,585
269590,-34
269591,1355
269592,1077
269593,368
269594,711
269595,851
269596,-74
269597,-88
269598,111
269599,119
269600,444
269601,-61
269602,-17
269603,-75
269604,63
269605,168
269606,36
269607,71
269608,-62
269609,90
269610,165
269611,1778
269612,1195
269613,347
269614,980
269615,372
269616,3493
269617,3386
269618,1167
269619,2847
269620,400
269621,3675
269622,3634
269623,1781
269624,3056
269625,163
269626,796
269627,702
269628,197
269629,392
269630,277
269631,3005
269632,1740
269633,608
269634,919
269635,219
269636,3472
269637,2799
269638,834
269639,1203
269640,569
269641,799
269642,634
269643,263
269644,421
269645,415
269646,2200
269647,1287
269648,522
269649,819
269650,267
269651,3123
269652,1808
269653,683
269654,1063
269655,88
269656,757
269657,518
269658,212
269659,419
269660,161
269661,1889
269662,1185
269663,459
269664,725
269665,162
269666,3276
269667,1808
269668,705
269669,1009
269670,224
269671,392
269672,317
269673,117
269674,318
269675,104
269676,1047
269677,799
269678,244
269679,585
269680,-35
269681,1354
269682,1077
269683,368
269684,711
269685,851
269686,-74
269687,-89
269688,111
269689,120
269690,443
269691,-61
269692,-17
269693,-75
269694,62
269695,167
269696,35
269697,70
269698,-72
269699,89
269700,164
269701,1778
269702,1195
269703,337
269704,981
269705,372
269706,3493
269707,3385
269708,1156
269709,2837
269710,400
269711,3675
269712,3633
269713,1781
269714,3056
269715,163
269716,796
269717,702
269718,197
269719,391
269720,276
269721,3005
269722,1739
269723,607
269724,919
269725,218
269726,3472
269727,2798
269728,834
269729,1202
269730,457
269731,945
269732,700
269733,310
269734,455
269735,364
269736,2491
269737,1503
269738,458
269739,877
269740,313
269741,3329
269742,2143
269743,797
269744,1296
269745,238
269746,921
269747,701
269748,210
269749,429
269750,94
269751,2644
269752,1361
269753,504
269754,913
269755,264
269756,3288
269757,2215
269758,769
269759,1197
269760,298
269761,380
269762,274
269763,15
269764,390
269765,93
269766,1362
269767,1054
269768,377
269769,583
269770,78
269771,1611
269772,1347
269773,391
269774,803
269775,672
269776,-158
269777,-14
269778,54
269779,187
269780,349
269781,171
269782,166
269783,-91
269784,110
269785,209
269786,279
269787,164
269788,-194
269789,46
269790,140
269791,2179
269792,1420
269793,429
269794,1206
269795,508
269796,3715
269797,3574
269798,1580
269799,2915
269800,427
269801,3927
269802,3735
269803,2060
269804,3228
269805,200
269806,1104
269807,878
269808,184
269809,601
269810,298
269811,3326
269812,1954
269813,783
269814,1062
269815,356
269816,3658
269817,2913
269818,976
269819,1416
269820,539
269821,1036
269822,1042
269823,299
269824,448
269825,501
269826,3624
269827,2039
269828,805
269829,1116
269830,380
269831,3462
269832,2892
269833,1009
269834,1317
269835,204
269836,988
269837,751
269838,286
269839,533
269840,307
269841,2721
269842,1959
269843,752
269844,1139
269845,265
269846,3415
269847,2760
269848,928
269849,1341
269850,274
269851,627
269852,509
269853,99
269854,267
269855,141
269856,1512
269857,1326
269858,559
269859,795
269860,-30
269861,1882
269862,1613
269863,776
269864,860
269865,657
269866,-3
269867,-99
269868,39
269869,184
269870,153
269871,238
269872,279
269873,-194
269874,167
269875,31
269876,115
269877,230
269878,-256
269879,58
269880,346
269881,2356
269882,1713
269883,428
269884,1462
269885,559
269886,3854
269887,3854
269888,1759
269889,3514
269890,547
269891,4260
269892,4156
269893,2004
269894,3193
269895,171
269896,1182
269897,1165
269898,345
269899,493
269900,405
269901,3443
269902,2540
269903,803
269904,1368
269905,266
269906,3652
269907,3411
269908,1078
269909,1595
269910,568
269911,798
269912,636
269913,262
269914,424
269915,413
269916,2203
269917,1290
269918,520
269919,825
269920,277
269921,3133
269922,1822
269923,693
269924,1077
269925,87
269926,756
269927,520
269928,210
269929,422
269930,160
269931,1893
269932,1184
269933,458
269934,728
269935,172
269936,3286
269937,1822
269938,715
269939,1023
269940,223
269941,390
269942,315
269943,116
269944,321
269945,102
269946,1041
269947,802
269948,243
269949,588
269950,-25
269951,1364
269952,1091
269953,378
269954,725
269955,857
269956,-75
269957,-86
269958,110
269959,120
269960,450
269961,-62
269962,-14
269963,-76
269964,62
269965,185
269966,50
269967,84
269968,-67
269969,101
269970,157
269971,1774
269972,1195
269973,333
269974,985
269975,364
269976,3489
269977,3385
269978,1152
269979,2835
269980,404
269981,3682
269982,3640
269983,1788
269984,3071
269985,162
269986,795
269987,705
269988,195
269989,394
269990,275
269991,3003
269992,1766
269993,606
269994,922
269995,228
269996,3487
269997,2812
269998,844
269999,1219
270000,733
270001,645
270002,643
270003,220
270004,440
270005,690
270006,2056
270007,1216
270008,446
270009,792
270010,383
270011,3151
270012,1791
270013,726
270014,1122
270015,151
270016,702
270017,546
270018,230
270019,344
270020,162
270021,2014
270022,1170
270023,418
270024,849
270025,153
270026,3088
270027,1821
270028,598
270029,1101
270030,243
270031,262
270032,288
270033,131
270034,320
270035,90
270036,989
270037,795
270038,229
270039,619
270040,-34
270041,1419
270042,1069
270043,247
270044,728
270045,799
270046,-143
270047,-90
270048,75
270049,145
270050,524
270051,33
270052,12
270053,-124
270054,156
270055,368
270056,-6
270057,25
270058,-202
270059,44
270060,170
270061,1832
270062,1142
270063,211
270064,1196
270065,338
270066,3572
270067,3543
270068,1158
270069,3010
270070,461
270071,3688
270072,3599
270073,1330
270074,3579
270075,124
270076,886
270077,626
270078,242
270079,443
270080,248
270081,3107
270082,1713
270083,681
270084,1010
270085,298
270086,3559
270087,2990
270088,739
270089,1246
270090,733
270091,642
270092,641
270093,219
270094,440
270095,689
270096,2052
270097,1215
270098,445
270099,792
270100,382
270101,3147
270102,1791
270103,725
270104,1119
270105,154
270106,698
270107,546
270108,230
270109,344
270110,162
270111,2011
270112,1169
270113,417
270114,848
270115,153
270116,3084
270117,1820
270118,597
270119,1101
270120,242
270121,258
270122,287
270123,130
270124,320
270125,90
270126,985
270127,795
270128,228
270129,616
270130,-34
270131,1415
270132,1068
270133,246
270134,727
270135,796
270136,-147
270137,-87
270138,74
270139,142
270140,521
270141,29
270142,11
270143,-125
270144,156
270145,365
270146,-9
270147,25
270148,-203
270149,43
270150,165
270151,1823
270152,1137
270153,223
270154,1191
270155,332
270156,3563
270157,3538
270158,1170
270159,3005
270160,456
270161,3680
270162,3593
270163,1342
270164,3571
270165,124
270166,882
270167,626
270168,241
270169,442
270170,247
270171,3103
270172,1712
270173,680
270174,1010
270175,298
270176,3555
270177,2990
270178,738
270179,1245
270180,735
270181,644
270182,643
270183,214
270184,442
270185,700
270186,2054
270187,1218
270188,441
270189,794
270190,385
270191,3149
270192,1793
270193,721
270194,1121
270195,154
270196,698
270197,546
270198,232
270199,344
270200,162
270201,2011
270202,1169
270203,419
270204,848
270205,161
270206,3084
270207,1820
270208,599
270209,1101
270210,242
270211,258
270212,287
270213,133
270214,320
270215,90
270216,985
270217,795
270218,231
270219,616
270220,-25
270221,1415
270222,1068
270223,249
270224,727
270225,796
270226,-147
270227,-87
270228,77
270229,142
270230,521
270231,29
270232,11
270233,-123
270234,156
270235,365
270236,-9
270237,25
270238,-201
270239,43
270240,172
270241,1831
270242,1144
270243,233
270244,1176
270245,340
270246,3571
270247,3545
270248,1180
270249,2989
270250,463
270251,3687
270252,3601
270253,1351
270254,3556
270255,133
270256,882
270257,626
270258,243
270259,442
270260,247
270261,3103
270262,1712
270263,682
270264,1010
270265,297
270266,3555
270267,2990
270268,741
270269,1245
270270,735
270271,644
270272,643
270273,214
270274,442
270275,700
270276,2054
270277,1218
270278,441
270279,794
270280,385
270281,3149
270282,1793
270283,721
270284,1121
270285,154
270286,698
270287,546
270288,232
270289,344
270290,162
270291,2011
270292,1169
270293,419
270294,848
270295,161
270296,3084
270297,1820
270298,599
270299,1101
270300,242
270301,258
270302,287
270303,133
270304,320
270305,90
270306,985
270307,795
270308,231
270309,616
270310,-25
270311,1415
270312,1068
270313,249
270314,727
270315,796
270316,-147
270317,-87
270318,77
270319,142
270320,521
270321,29
270322,11
270323,-123
270324,156
270325,365
270326,-9
270327,25
270328,-201
270329,43
270330,172
270331,1831
270332,1144
270333,233
270334,1176
270335,340
270336,3571
270337,3545
270338,1180
270339,2989
270340,463
270341,3687
270342,3601
270343,1351
270344,3556
270345,133
270346,882
270347,626
270348,243
270349,442
270350,247
270351,3103
270352,1712
270353,682
270354,1010
270355,297
270356,3584
270357,2990
270358,741
270359,1245
270360,544
270361,945
270362,698
270363,307
270364,506
270365,497
270366,2680
270367,1591
270368,594
270369,982
270370,288
270371,3455
270372,2209
270373,946
270374,1301
270375,267
270376,829
270377,628
270378,279
270379,453
270380,129
270381,2472
270382,1424
270383,484
270384,938
270385,321
270386,3413
270387,2207
270388,742
270389,1205
270390,399
270391,456
270392,412
270393,177
270394,362
270395,110
270396,1284
270397,900
270398,353
270399,642
270400,11
270401,1765
270402,1286
270403,497
270404,876
270405,638
270406,-66
270407,5
270408,59
270409,124
270410,422
270411,165
270412,84
270413,-182
270414,139
270415,343
270416,161
270417,244
270418,-213
270419,26
270420,145
270421,2057
270422,1292
270423,382
270424,1286
270425,485
270426,3710
270427,3486
270428,1622
270429,3251
270430,440
270431,3902
270432,3844
270433,1936
270434,3472
270435,181
270436,1140
270437,939
270438,245
270439,483
270440,350
270441,3352
270442,2142
270443,646
270444,1015
270445,272
270446,3696
270447,3055
270448,1135
270449,1320
270450,430
270451,1040
270452,952
270453,325
270454,394
270455,382
270456,3192
270457,2026
270458,780
270459,1150
270460,387
270461,3485
270462,3237
270463,994
270464,1377
270465,254
270466,1069
270467,956
270468,286
270469,482
270470,220
270471,3024
270472,2029
270473,675
270474,1137
270475,268
270476,3424
270477,2606
270478,949
270479,1415
270480,132
270481,552
270482,364
270483,187
270484,337
270485,167
270486,1437
270487,1201
270488,435
270489,804
270490,14
270491,1766
270492,1528
270493,643
270494,984
270495,661
270496,49
270497,-172
270498,58
270499,124
270500,264
270501,216
270502,169
270503,-181
270504,65
270505,170
270506,99
270507,265
270508,-199
270509,27
270510,303
270511,2213
270512,1686
270513,345
270514,1469
270515,464
270516,3844
270517,4020
270518,1798
270519,3320
270520,492
270521,4077
270522,4058
270523,2223
270524,3672
270525,155
270526,1170
270527,1117
270528,405
270529,493
270530,274
270531,3361
270532,2699
270533,982
270534,1176
270535,246
270536,3612
270537,3353
270538,1028
270539,1716
270540,755
270541,663
270542,663
270543,224
270544,443
270545,719
270546,2074
270547,1231
270548,457
270549,795
270550,402
270551,3167
270552,1817
270553,735
270554,1122
270555,174
270556,711
270557,566
270558,248
270559,345
270560,175
270561,2030
270562,1189
270563,429
270564,849
270565,191
270566,3102
270567,1838
270568,614
270569,1102
270570,262
270571,278
270572,307
270573,143
270574,321
270575,109
270576,998
270577,808
270578,241
270579,617
270580,5
270581,1433
270582,1086
270583,263
270584,728
270585,816
270586,-127
270587,-67
270588,87
270589,143
270590,541
270591,43
270592,25
270593,-106
270594,157
270595,389
270596,16
270597,42
270598,-186
270599,44
270600,184
270601,1842
270602,1163
270603,248
270604,1152
270605,358
270606,3582
270607,3556
270608,1188
270609,2966
270610,479
270611,3703
270612,3623
270613,1364
270614,3532
270615,151
270616,902
270617,646
270618,254
270619,443
270620,261
270621,3116
270622,1725
270623,692
270624,1011
270625,315
270626,3522
270627,3007
270628,762
270629,1246
270630,762
270631,661
270632,670
270633,225
270634,441
270635,717
270636,2078
270637,1229
270638,458
270639,793
270640,400
270641,3165
270642,1824
270643,735
270644,1129
270645,173
270646,710
270647,565
270648,244
270649,343
270650,173
270651,2034
270652,1187
270653,430
270654,847
270655,190
270656,3100
270657,1836
270658,614
270659,1101
270660,266
270661,276
270662,314
270663,143
270664,327
270665,113
270666,996
270667,806
270668,241
270669,624
270670,3
270671,1431
270672,1084
270673,263
270674,727
270675,823
270676,-123
270677,-61
270678,87
270679,147
270680,547
270681,41
270682,23
270683,-103
270684,163
270685,396
270686,14
270687,40
270688,-186
270689,43
270690,182
270691,1841
270692,1169
270693,275
270694,1150
270695,356
270696,3581
270697,3555
270698,1215
270699,2964
270700,477
270701,3701
270702,3627
270703,1391
270704,3539
270705,150
270706,900
270707,653
270708,254
270709,450
270710,259
270711,3115
270712,1724
270713,693
270714,1009
270715,313
270716,3528
270717,3006
270718,762
270719,1245
270720,762
270721,661
270722,670
270723,225
270724,441
270725,717
270726,2078
270727,1229
270728,458
270729,793
270730,400
270731,3165
270732,1824
270733,735
270734,1129
270735,173
270736,710
270737,565
270738,244
270739,343
270740,173
270741,2034
270742,1187
270743,430
270744,847
270745,190
270746,3100
270747,1836
270748,614
270749,1101
270750,266
270751,276
270752,314
270753,143
270754,327
270755,113
270756,996
270757,806
270758,241
270759,624
270760,3
270761,1431
270762,1084
270763,263
270764,727
270765,823
270766,-123
270767,-61
270768,87
270769,147
270770,547
270771,41
270772,23
270773,-103
270774,163
270775,396
270776,14
270777,40
270778,-186
270779,43
270780,182
270781,1841
270782,1169
270783,275
270784,1150
270785,356
270786,3581
270787,3555
270788,1215
270789,2964
270790,477
270791,3701
270792,3627
270793,1391
270794,3539
270795,150
270796,900
270797,653
270798,254
270799,450
270800,259
270801,3115
270802,1724
270803,693
270804,1009
270805,313
270806,3528
270807,3006
270808,762
270809,1245
270810,758
270811,666
270812,676
270813,230
270814,444
270815,722
270816,2083
270817,1239
270818,458
270819,796
270820,410
270821,3175
270822,1830
270823,741
270824,1128
270825,179
270826,720
270827,571
270828,246
270829,345
270830,183
270831,2044
270832,1197
270833,435
270834,850
270835,195
270836,3110
270837,1846
270838,619
270839,1099
270840,276
270841,286
270842,320
270843,148
270844,326
270845,131
270846,1006
270847,816
270848,246
270849,630
270850,8
270851,1441
270852,1094
270853,264
270854,729
270855,833
270856,-113
270857,-55
270858,93
270859,158
270860,561
270861,46
270862,33
270863,-94
270864,169
270865,402
270866,19
270867,46
270868,-181
270869,45
270870,242
270871,1714
270872,1186
270873,75
270874,1202
270875,466
270876,3413
270877,3407
270878,1262
270879,2746
270880,329
270881,3781
270882,3809
270883,1724
270884,3172
270885,155
270886,910
270887,634
270888,259
270889,449
270890,269
270891,3124
270892,1734
270893,698
270894,1011
270895,323
270896,3510
270897,3016
270898,767
270899,1247
270900,677
270901,909
270902,743
270903,231
270904,557
270905,381
270906,2347
270907,1286
270908,477
270909,867
270910,394
270911,3058
270912,2099
270913,775
270914,1196
270915,212
270916,817
270917,631
270918,-95
270919,262
270920,273
270921,2157
270922,1149
270923,481
270924,711
270925,208
270926,3154
270927,1946
270928,706
270929,1094
270930,282
270931,292
270932,319
270933,156
270934,330
270935,129
270936,1012
270937,822
270938,254
270939,634
270940,19
270941,1451
270942,1104
270943,276
270944,740
270945,710
270946,-103
270947,-82
270948,30
270949,125
270950,416
270951,85
270952,92
270953,79
270954,215
270955,264
270956,80
270957,271
270958,-220
270959,-50
270960,250
270961,1728
270962,1200
270963,135
270964,1167
270965,474
270966,3419
270967,3421
270968,1322
270969,2711
270970,341
270971,3799
270972,3819
270973,1789
270974,3137
270975,248
270976,1115
270977,901
270978,293
270979,435
270980,267
270981,2834
270982,1860
270983,793
270984,935
270985,373
270986,3532
270987,2626
270988,1027
270989,1328
270990,568
270991,974
270992,720
270993,309
270994,510
270995,521
270996,2703
270997,1628
270998,608
270999,998
271000,296
271001,3483
271002,2250
271003,963
271004,1310
271005,296
271006,847
271007,661
271008,323
271009,477
271010,164
271011,2503
271012,1448
271013,500
271014,953
271015,346
271016,3444
271017,2235
271018,763
271019,1223
271020,432
271021,487
271022,440
271023,194
271024,379
271025,145
271026,1305
271027,925
271028,366
271029,636
271030,44
271031,1794
271032,1326
271033,521
271034,890
271035,662
271036,-38
271037,29
271038,78
271039,164
271040,457
271041,185
271042,109
271043,-166
271044,163
271045,383
271046,185
271047,284
271048,-190
271049,43
271050,183
271051,2087
271052,1322
271053,479
271054,1150
271055,512
271056,3746
271057,3530
271058,1721
271059,3199
271060,471
271061,3937
271062,3881
271063,2046
271064,3425
271065,204
271066,1162
271067,969
271068,271
271069,497
271070,385
271071,3375
271072,2177
271073,672
271074,1029
271075,297
271076,3725
271077,3092
271078,1156
271079,1335
271080,468
271081,1079
271082,983
271083,351
271084,420
271085,412
271086,3240
271087,2064
271088,802
271089,1171
271090,424
271091,3533
271092,3287
271093,1032
271094,1411
271095,333
271096,1028
271097,1000
271098,380
271099,518
271100,356
271101,2789
271102,2095
271103,814
271104,1190
271105,311
271106,3530
271107,2906
271108,1018
271109,1449
271110,221
271111,632
271112,411
271113,185
271114,300
271115,124
271116,1635
271117,1400
271118,551
271119,865
271120,34
271121,1915
271122,1717
271123,675
271124,975
271125,700
271126,84
271127,-142
271128,80
271129,137
271130,301
271131,277
271132,196
271133,-149
271134,112
271135,200
271136,139
271137,308
271138,-159
271139,56
271140,433
271141,2569
271142,1477
271143,484
271144,1567
271145,626
271146,4018
271147,3663
271148,2005
271149,3175
271150,462
271151,4368
271152,4514
271153,2220
271154,3261
271155,183
271156,1200
271157,1146
271158,435
271159,517
271160,305
271161,3391
271162,2731
271163,1015
271164,1199
271165,276
271166,3647
271167,3393
271168,1067
271169,1748
271170,765
271171,693
271172,688
271173,252
271174,468
271175,751
271176,2094
271177,1270
271178,465
271179,822
271180,440
271181,3211
271182,1852
271183,772
271184,1149
271185,237
271186,829
271187,657
271188,-46
271189,278
271190,299
271191,2172
271192,1169
271193,507
271194,729
271195,221
271196,3168
271197,1968
271198,735
271199,1127
271200,256
271201,427
271202,366
271203,119
271204,338
271205,213
271206,1126
271207,860
271208,174
271209,655
271210,66
271211,1607
271212,1131
271213,364
271214,837
271215,721
271216,-85
271217,-71
271218,52
271219,139
271220,430
271221,106
271222,118
271223,102
271224,231
271225,274
271226,106
271227,289
271228,-194
271229,-20
271230,282
271231,1761
271232,1237
271233,170
271234,1202
271235,509
271236,3443
271237,3459
271238,1360
271239,2751
271240,375
271241,3835
271242,3851
271243,1818
271244,3177
271245,173
271246,918
271247,644
271248,279
271249,455
271250,290
271251,3170
271252,1767
271253,720
271254,1039
271255,348
271256,3521
271257,3084
271258,790
271259,1280
271260,762
271261,702
271262,685
271263,250
271264,472
271265,762
271266,2093
271267,1270
271268,466
271269,814
271270,442
271271,3212
271272,1852
271273,784
271274,1140
271275,184
271276,740
271277,578
271278,250
271279,386
271280,210
271281,2079
271282,1217
271283,465
271284,880
271285,225
271286,3145
271287,1881
271288,667
271289,1111
271290,286
271291,295
271292,327
271293,171
271294,343
271295,139
271296,1021
271297,848
271298,274
271299,638
271300,37
271301,1472
271302,1121
271303,312
271304,758
271305,834
271306,-108
271307,-50
271308,114
271309,173
271310,567
271311,74
271312,62
271313,-85
271314,176
271315,410
271316,52
271317,85
271318,-135
271319,73
271320,219
271321,1908
271322,1192
271323,338
271324,1162
271325,387
271326,3625
271327,3603
271328,1293
271329,2978
271330,519
271331,3756
271332,3673
271333,1513
271334,3534
271335,177
271336,915
271337,640
271338,276
271339,459
271340,285
271341,3173
271342,1766
271343,721
271344,1031
271345,343
271346,3520
271347,3087
271348,801
271349,1274
271350,764
271351,698
271352,687
271353,246
271354,468
271355,759
271356,2095
271357,1266
271358,468
271359,810
271360,439
271361,3209
271362,1854
271363,781
271364,1143
271365,186
271366,736
271367,580
271368,252
271369,382
271370,206
271371,2081
271372,1214
271373,461
271374,877
271375,222
271376,3142
271377,1877
271378,664
271379,1114
271380,282
271381,292
271382,329
271383,167
271384,345
271385,141
271386,1017
271387,845
271388,271
271389,640
271390,33
271391,1469
271392,1118
271393,309
271394,754
271395,836
271396,-111
271397,-48
271398,111
271399,175
271400,569
271401,71
271402,58
271403,-83
271404,178
271405,412
271406,49
271407,81
271408,-139
271409,70
271410,216
271411,1906
271412,1194
271413,335
271414,1160
271415,384
271416,3623
271417,3600
271418,1290
271419,2975
271420,516
271421,3753
271422,3671
271423,1511
271424,3537
271425,173
271426,911
271427,643
271428,273
271429,461
271430,281
271431,3169
271432,1763
271433,717
271434,1027
271435,339
271436,3523
271437,3083
271438,798
271439,1271
271440,765
271441,699
271442,688
271443,247
271444,470
271445,760
271446,2096
271447,1267
271448,469
271449,812
271450,440
271451,3210
271452,1855
271453,781
271454,1145
271455,187
271456,737
271457,581
271458,253
271459,384
271460,207
271461,2082
271462,1215
