id,loan_status
79896,0.003991686364473856
79897,0.007209097399659779
79898,0.0010703653805767713
79899,0.0004979363147867844
79900,0.012969729207132174
79901,0.0024378188435271704
79902,0.002801254168962655
79903,0.015433778581411942
79904,0.007701665486978448
79905,0.08554538954859195
79906,0.004809298471588156
79907,0.025609177577754726
79908,0.0060664086562135944
79909,0.008682337549069653
79910,0.0009036036290521936
79911,0.018500520969214646
79912,0.017212558132798775
79913,0.9927853734596915
79914,0.007281510523803856
79915,0.0007889408367665727
79916,0.03871246848417365
79917,0.00013136822172268495
79918,0.006797488130953001
79919,0.008608105066029922
79920,0.0036880053660791855
79921,0.0184155466115993
79922,0.0008337544176079657
79923,0.014640005143440288
79924,0.23097527545431387
79925,0.0014099356219800109
79926,0.0065507323926557665
79927,0.0008196449818332558
79928,0.9942553224770919
79929,0.9944740145102792
79930,0.004671025292380997
79931,0.01847178780514261
79932,0.056623898446559906
79933,0.011895814181669899
79934,0.09139750185220138
79935,0.0020118823639400625
79936,0.00038374838123158753
79937,0.000309750084061702
79938,0.9946971768918245
79939,0.9922954828842826
79940,0.030793583911398182
79941,0.01659775185196296
79942,0.007150376337053983
79943,0.003911098505815734
79944,0.914448751055676
79945,0.0038650743865772433
79946,0.018613034940284233
79947,0.04317384375178296
79948,0.006720615793829379
79949,0.006012200944773529
79950,0.0006402784979993315
79951,0.0006021188265826229
79952,0.01793806578802026
79953,0.00898414736856585
79954,0.017802531304566757
79955,0.0013584865414684275
79956,0.037512273244235825
79957,0.0007978920374349084
79958,0.006281255622920783
79959,0.006591436655625053
79960,0.0006640426151494941
79961,0.0018859869679031165
79962,0.26894216952116595
79963,0.0006775490410686673
79964,0.001075228260521291
79965,0.02404832872359649
79966,0.02502185916123183
79967,0.014510649053946785
79968,0.0007128315296342961
79969,0.0019661480682375636
79970,0.00032724369252125894
79971,0.003020046805234059
79972,0.010024792879171993
79973,0.09024054395115894
79974,0.003389290432729151
79975,0.01334801575411921
79976,0.005076522695953431
79977,0.015500526227380918
79978,0.0038171122255532637
79979,0.007944246754050255
79980,0.8689072941956313
79981,0.0009601868071552852
79982,0.0008254952199817837
79983,0.010612135510081831
79984,0.006560446330062721
79985,0.0004712003460356399
79986,0.0008747734903843831
79987,0.011868785337909409
79988,0.0218804483504399
79989,0.06853472862554633
79990,0.0038006779454324555
79991,0.034168774666993515
79992,0.001191686483292395
79993,0.013078924430453259
79994,0.01910780224463214
79995,0.0025211848551407456
79996,0.0025286218556373015
79997,0.00439543665751167
79998,0.031117558479309082
79999,0.00018793945317789306
80000,0.0008092497186937734
80001,0.0035141878052736106
80002,0.8880708697049514
80003,0.0022233669828299594
80004,0.01546691973572192
80005,0.0014265849528348317
80006,0.9954130986462468
80007,0.001780488953480254
80008,0.006992567411583403
80009,0.0812917947769165
80010,1.1096763987689831e-05
80011,0.0016899662719958503
80012,0.03087383832620538
80013,0.004598035477101803
80014,0.002175754077894532
80015,0.01184382475912571
80016,0.023696321832097095
80017,0.011424535966437796
80018,0.000999047977687872
80019,0.011522128935093466
80020,0.017892778243707573
80021,0.03031897642042326
80022,0.027273099545551384
80023,0.010506199753802755
80024,0.0009753028064986448
80025,0.89449143409729
80026,0.0432511862853299
80027,0.011857244388564774
80028,0.010928191406571346
80029,0.00039775680963192946
80030,0.03732348395430524
80031,0.0019284325611332188
80032,0.01341894317580306
80033,0.0005749802866889893
80034,0.003712365241802257
80035,0.0034824446117019524
80036,0.0026702943015033784
80037,0.012277289982075277
80038,0.00448472631852264
80039,0.03126326818828997
80040,0.006774391412087109
80041,0.011112812258627104
80042,0.008485855615657309
80043,0.0039006670046111813
80044,0.005306094965857008
80045,0.0035469093076560807
80046,0.35777147170966084
80047,0.027405868081942848
80048,0.0041934509316216345
80049,0.005162916672618493
80050,0.00015533419631854326
80051,0.9821823368901792
80052,0.006546667473309714
80053,0.015707761373208916
80054,0.012202406221109888
80055,0.9901069869165835
80056,0.9092996379603511
80057,0.1236031781072202
80058,0.0066132841874723845
80059,0.0011089440443791555
80060,0.0062426188960671425
80061,0.009120718130598898
80062,0.009013793066791866
80063,0.017391669847395107
80064,0.9926879613295846
80065,0.015862812328597774
80066,0.04161315054997154
80067,0.0020685327927703443
80068,0.04875941121059915
80069,0.9619230731673862
80070,0.013014815261830454
80071,0.007657473178013512
80072,0.9807181565657906
80073,0.924499613435372
80074,0.14385137609813525
80075,0.0066101241694844284
80076,0.0023771366964944677
80077,0.02672769194063933
80078,0.0045481536577901115
80079,0.0026727724091514297
80080,0.0734102311341659
80081,0.005746464892897917
80082,0.07085080250449803
80083,0.014372269137074118
80084,0.0052787711762863655
80085,0.001316406446478694
80086,0.010353250186080519
80087,0.0005915516292826278
80088,0.9522111921206765
80089,0.002814077802569322
80090,0.0008358829781291602
80091,0.01971806682970213
80092,0.01196835214353126
80093,0.012202067543631014
80094,0.012520340149817259
80095,0.02732036327538283
80096,0.0024491076385501124
80097,0.6795115302438322
80098,0.017583954431440518
80099,0.008674251158600267
80100,0.012900323161612387
80101,0.0011018031054054914
80102,0.9666091255519701
80103,0.04650500805481621
80104,0.006092685477241226
80105,0.005099579489425472
80106,0.017487233018745548
80107,0.0015342100928335087
80108,0.00032398799189452444
80109,0.9700925220613894
80110,0.0055646651788898134
80111,0.01536891220704369
80112,0.004193577955922355
80113,0.02172965329626332
80114,0.004722994185336258
80115,0.001701833761256674
80116,0.006212674081325531
80117,0.01621398556491603
80118,0.001458630032847514
80119,0.010349163947545963
80120,0.001131488855563752
80121,0.005867840722203255
80122,0.0034766037057599296
80123,0.0026650760403793793
80124,0.9941338222959767
80125,0.03215949755647908
80126,0.01661153267259183
80127,0.006484465633073579
80128,0.9939313764157502
80129,0.0023421353822493034
80130,0.005105364176890124
80131,0.8802968675027723
80132,0.009023719345745832
80133,0.0025389533712650123
80134,0.021278778900918754
80135,0.029700018789457237
80136,0.988226926845053
80137,0.08447668604228807
80138,0.0008682287424681303
80139,0.0028452757725735073
80140,0.010496198807073675
80141,0.003984339332774929
80142,0.003454797435551882
80143,0.0015652127179276683
80144,0.0009392412409753255
80145,0.30861826824105304
80146,0.9077833722467008
80147,0.9579922168151193
80148,0.00300805585499367
80149,0.9123928773662319
80150,0.0221545965127323
80151,0.008997960259085116
80152,0.9732101300488347
80153,0.00834436261135599
80154,0.0004001803071055885
80155,0.012922091328579447
80156,0.9830186418865038
80157,0.9056317048228305
80158,0.001880018759275908
80159,0.00843823190940463
80160,0.006200075149536133
80161,0.0042989763593220195
80162,0.030870333313941956
80163,0.005452677911228459
80164,0.02702778934136681
80165,0.027629053625075714
80166,0.01577944713442222
80167,0.012001269861407902
80168,0.05076352992783422
80169,0.001669577288734929
80170,0.0006217054128090082
80171,0.005029790913281234
80172,0.007404331360822139
80173,0.003224207857704681
80174,0.9923358326372893
80175,0.00011843436589950453
80176,0.00025045346202877346
80177,0.988100352494613
80178,0.0042499713194759
80179,0.004049743991345167
80180,0.0006561160844285041
80181,0.975882994092029
80182,0.0005032841493274369
80183,0.00045099947854633564
80184,0.9898844179899796
80185,0.002192808750449963
80186,0.0017470665043219924
80187,0.0018544880997227585
80188,0.02647946677778078
80189,0.008796214409496473
80190,0.01608415660650834
80191,0.024131707523180092
80192,0.006430368991973607
80193,0.010952527756276339
80194,0.0032418833883560223
80195,0.7374652280755665
80196,0.0006588275858160595
80197,0.003442919894081095
80198,0.0016001409790276186
80199,0.0004381156376557951
80200,0.010398971888682117
80201,0.04345095351986263
80202,0.006049008878028911
80203,0.9952447699463886
80204,0.023584465617718903
80205,0.016679704027331394
80206,0.00015837165014802494
80207,0.0016901211119661837
80208,0.006847486183371233
80209,0.0021498212034044705
80210,0.0025955078713393405
80211,0.010717453030140503
80212,0.0374405869971151
80213,0.00501957651146728
80214,0.0006219668910133529
80215,0.0043060535807972365
80216,0.0025204588335169397
80217,0.0059782436279499016
80218,0.010867428034543991
80219,0.0014484368983413215
80220,0.00018061818327228337
80221,0.00045053497991392777
80222,0.003447410427843747
80223,0.9365363276523092
80224,0.004503002957157467
80225,0.026894439173781353
80226,0.06512388781360957
80227,0.0020948448825789533
80228,0.03457421517890433
80229,0.011549174947583157
80230,0.0002536391853620602
80231,0.9196626965118491
80232,0.004986623302102089
80233,0.0014424790551065994
80234,0.009166126463400282
80235,0.0044249324937877445
80236,0.010103930435750795
80237,0.006220055744051933
80238,0.024379103080086086
80239,0.0201193329108798
80240,0.016345017306182697
80241,0.006679467209007429
80242,0.03894806815230328
80243,0.0019051988568642864
80244,0.004367526580134164
80245,0.008463500022354192
80246,0.00543275301385185
80247,0.0005522457928315777
80248,0.05337358168933703
80249,0.0012005992086968668
80250,0.014093973714372387
80251,0.0008570976813485765
80252,0.00021146164347200008
80253,0.002072072122246027
80254,0.0018416606395950785
80255,0.010714493367982946
80256,0.001978291137872831
80257,0.48198329722103866
80258,0.011969193168308424
80259,0.0012719803388513949
80260,0.0007150601023053953
80261,0.005082259177351775
80262,0.018487749216349228
80263,0.016942601003076718
80264,0.9944134976552881
80265,0.005695529201108477
80266,0.010711810592076054
80267,0.9929612201193104
80268,0.003916787510008916
80269,0.0019993340272618375
80270,0.0035318541745452776
80271,0.018470902481804722
80272,0.606098956387976
80273,0.0410818716754084
80274,0.004192757764426263
80275,0.01905151974895726
80276,0.7661538914493893
80277,0.0016816919770739648
80278,0.5304471986449283
80279,0.4559937451520692
80280,0.01832292893010637
80281,0.022141003090402355
80282,0.005668455653864405
80283,0.001401971843417572
80284,0.011133591887419638
80285,0.011790570762494335
80286,0.9943607501361681
80287,0.003772331867367029
80288,0.0019027690767594006
80289,0.00315947903563147
80290,0.0005847702743030031
80291,0.00036456464168504283
80292,0.0025986705947181454
80293,0.00026487771917701417
80294,0.03846070947854415
80295,0.0032005562730457473
80296,0.011087699266879456
80297,0.9443566954654196
80298,0.01284306366806445
80299,0.0022428908041151967
80300,0.009633288111375727
80301,0.001462487349509383
80302,0.00639566317524599
80303,0.017586692519809887
80304,0.001949541169502165
80305,0.019004119479137917
80306,0.028977674634560295
80307,0.0022518921886449275
80308,0.0015908553538358083
80309,0.002902520132129607
80310,0.002659578402729138
80311,0.01746370546195818
80312,0.03161399260811184
80313,0.0019190606747187026
80314,0.0011732948389734424
80315,0.07069085279236668
80316,0.01277588048706884
80317,0.02190145396667978
80318,0.9863979064899943
80319,0.015472784638404846
80320,0.0012749299690451312
80321,0.010645512977372045
80322,0.029405729278274204
80323,0.0455292029225308
80324,0.0014980845963177474
80325,0.016610629370679027
80326,0.011141538458025974
80327,0.0017556121481744492
80328,0.04558788563894189
80329,0.00448079985242499
80330,0.012265436513268429
80331,0.0013483739913562717
80332,0.004461892313607361
80333,0.018328090562768604
80334,0.8655822827764179
80335,0.0012855420367407571
80336,0.000651014196552316
80337,0.0006199447329297824
80338,0.021291598029758618
80339,0.009536490978106209
80340,0.0021362695336827765
80341,0.002832529297017533
80342,0.004205707946549292
80343,0.004596368571662385
80344,0.019278544770634693
80345,0.061052180502725685
80346,0.9675463619439498
80347,0.0028859352510746407
80348,0.0002748767700446162
80349,0.0056418242823818455
80350,0.01313084363937378
80351,0.0020899383234791458
80352,0.0023729456791087337
80353,0.0021429803505863833
80354,0.538582638553951
80355,0.006153109442928563
80356,0.0008187053838058921
80357,0.0018819055479505787
80358,0.028608778329647106
80359,0.0010830154440001302
80360,0.008953492440607237
80361,0.0017815333001477563
80362,0.0005116971050206896
80363,0.0025189248035135474
80364,0.0011387539786641275
80365,0.0018941069821543667
80366,0.01613927130465922
80367,0.013321186213389687
80368,0.002624073875663073
80369,0.9829312303791875
80370,0.9881679700768512
80371,0.8494713228681813
80372,0.0066430471513582315
80373,0.0033665484262873297
80374,0.005849041854557784
80375,0.0009884072933346033
80376,0.9879935746607573
80377,0.022441221320110817
80378,0.004410127137342225
80379,0.000840546861898316
80380,0.017139747738838196
80381,0.0031481442223910403
80382,0.05230141722637674
80383,0.056447849325511765
80384,0.08087090953536656
80385,0.002226187521401975
80386,0.005986515675549922
80387,0.16241285366856534
80388,0.0009175417419654601
80389,0.00034965748352039117
80390,0.0007030760759295409
80391,0.015393875377333683
80392,0.01520088039662527
80393,0.04902592625307
80394,0.0019397851428948343
80395,0.010978236632502598
80396,0.12501313634540723
80397,0.013865629777960155
80398,0.008924978339801664
80399,0.0021237352579508138
80400,0.9881369445634924
80401,0.0017716061290981168
80402,0.0005505634395851065
80403,0.04550545111946438
80404,0.009166220931903175
80405,0.002925209073430818
80406,0.03835700387540071
80407,0.002572383607595997
80408,0.01604815572500229
80409,0.005476302102856014
80410,0.0014963038569397252
80411,0.062328256990598595
80412,0.0005316656809198954
80413,0.0037768415337347465
80414,0.012493492860812694
80415,0.00650499534347783
80416,0.008829120020179645
80417,0.0006006030952962844
80418,0.002161877250055904
80419,0.006371640438294929
80420,0.012826911295237749
80421,0.00047526441251292175
80422,0.0005788695315182533
80423,0.00917238621301571
80424,0.009391379583141079
80425,0.006429890575616256
80426,0.014028143947539122
80427,0.009102529400716658
80428,0.0008449354158390475
80429,0.8829805546480677
80430,0.0006444102334131932
80431,0.9943562435067218
80432,0.03311411194179369
80433,0.0035711097551266785
80434,0.050333087858946426
80435,0.004732963406359372
80436,0.002936153692881698
80437,0.002206415383388167
80438,0.010982851619305819
80439,0.021357628638329712
80440,0.020908711721067844
80441,0.03264282319856727
80442,0.02938364705313807
80443,0.005352664860370366
80444,0.010245635417168554
80445,0.04792364686727524
80446,0.0034086458870898123
80447,0.0051545066678005715
80448,0.004032354542489528
80449,0.005006798968204986
80450,0.012341084039729574
80451,0.004676159511765708
80452,0.010968493621634401
80453,0.014841152921966885
80454,0.010038985506347988
80455,0.0022329100984675083
80456,0.0002146389046886369
80457,0.011663301969351976
80458,0.9943278250486954
80459,0.0019564856775105
80460,0.0038964374290789356
80461,0.027575244722159012
80462,0.0017050260009810977
80463,0.012924420930769133
80464,0.0005201686062323658
80465,0.02200894154932188
80466,0.002049893138262079
80467,0.0004667032499919119
80468,0.0010426965157460907
80469,0.011184435418766478
80470,0.03148641793624214
80471,0.05845988039737162
80472,0.006338590189166691
80473,0.00031471043779595715
80474,0.009088724365700846
80475,0.006796359125038852
80476,0.0005330823174596804
80477,0.0029797222434907503
80478,0.00701507727575043
80479,0.060033849723961044
80480,0.0017364250873114265
80481,0.003146181186742109
80482,0.011457518876894661
80483,0.018180171108764152
80484,0.0029830576892456283
80485,0.008384926892493082
80486,0.00011510486729093827
80487,0.004287330555203168
80488,0.9904009285180465
80489,0.005560626640267994
80490,0.005500023475969615
80491,0.9276324964087942
80492,0.009761432833645655
80493,0.0017349998385685942
80494,0.007795978580480037
80495,0.8698478496592977
80496,0.0004756839632097146
80497,0.9614709848942964
80498,0.023970674237479336
80499,0.03334925582875376
80500,0.9911314093548319
80501,0.011363251944598944
80502,0.002550088132367186
80503,0.07923376236272894
80504,0.9948614317437877
80505,0.982324462869893
80506,0.8835772483245187
80507,0.006386216284464235
80508,0.017276992940384407
80509,0.002398594302813644
80510,0.006348306475126225
80511,0.03292073098861653
80512,0.009351729212895683
80513,0.00019508670574514721
80514,0.00018239142714857894
80515,0.06214937956436821
80516,0.02118948555510977
80517,0.030260567431864532
80518,0.029751711241576984
80519,0.007013148466206115
80520,0.00840258897970552
80521,0.005511931346162506
80522,0.02449639238741087
80523,0.005516980713962213
80524,0.001174831127687155
80525,0.0035148528202072434
80526,0.038071056422979935
80527,0.005887421657857688
80528,0.0006798309493561923
80529,0.004049598097639239
80530,0.01930537212478078
80531,0.0018446283546559837
80532,0.005603267527792765
80533,0.0024121044122654457
80534,0.020897792247326477
80535,0.003941064700484276
80536,0.05112700553044029
80537,0.009635278712148252
80538,0.001280691646768347
80539,0.023196607180263683
80540,0.009423009281897026
80541,0.022332282979851185
80542,0.21045427413090415
80543,0.002796271572942319
80544,0.0009199193648427077
80545,0.020330170250457268
80546,0.005891609370060589
80547,0.002164459159678739
80548,0.0011960918377356036
80549,0.9742692760799242
80550,0.9820268154144287
80551,0.01210786191665608
80552,0.005734258695789005
80553,0.000451340190129881
80554,0.00033672466980019436
80555,0.0003177807387976867
80556,0.9947950451270394
80557,0.022424763635448788
80558,0.002054349499066239
80559,0.9426415102637332
80560,0.002592450169765431
80561,0.0013188093928518988
80562,0.006386037025114764
80563,0.02858866977950801
80564,0.0005323845093105616
80565,0.0009004025351200455
80566,0.006332269383837347
80567,0.0008059242871873405
80568,0.0020222916854950395
80569,0.0005180616201117948
80570,0.0018311582465210686
80571,0.007399790353425171
80572,0.028026528656482697
80573,0.014696503462998764
80574,0.001576915575677286
80575,0.012643793678801992
80576,0.009451911258308784
80577,0.9955108476721722
80578,0.0028688065383745275
80579,0.10495005742363307
80580,0.0050335694914278774
80581,0.004143981748948927
80582,0.012939369224983713
80583,0.0025846437632065754
80584,0.004292528671414956
80585,0.07876114093739053
80586,0.02315749519545099
80587,0.005768795436977044
80588,0.003809844386642394
80589,0.043390724322070244
80590,0.0015736680816980484
80591,0.00599085563874763
80592,0.023263209863849308
80593,0.012691727798918018
80594,0.0034923924376135287
80595,0.005190015730002652
80596,0.0149058247713939
80597,0.01702559674563615
80598,0.0009292960470623296
80599,0.0031063042801890888
80600,0.9948168552440145
80601,0.00531957456437142
80602,0.003934476362622302
80603,0.025203134702599567
80604,0.008126768566991972
80605,0.010528714598520943
80606,0.00212528139008614
80607,0.002550598061846002
80608,0.003311291064955699
80609,0.9864893426065859
80610,0.02331107401329538
80611,0.03181431734043619
80612,0.9815572344738505
80613,0.028871498030164967
80614,0.012815677115450735
80615,0.010247356764486303
80616,0.014994763485763384
80617,0.018011970850436584
80618,0.6364193260669708
80619,0.10878682136535645
80620,0.006331647341342076
80621,0.0006887048159272956
80622,0.027091210141130116
80623,0.06290869997895282
80624,0.012886940137199734
80625,0.050778715506843895
80626,0.0056219888932031135
80627,0.09995959116064984
80628,0.0021652763142533922
80629,0.0005513977755428008
80630,0.0017410732638698232
80631,0.00892152928787729
80632,0.009443471775106762
80633,0.0055014588667646695
80634,0.0008865074145749373
80635,0.03986740436242974
80636,0.9530227210210718
80637,0.7614018322656984
80638,0.004008243685466764
80639,0.02290422096848488
80640,0.0006569468228996772
80641,0.009091530643079592
80642,0.005399391581506833
80643,0.0023038296899555817
80644,0.010637833696344624
80645,0.8710567905851032
80646,0.0005703796907808916
80647,0.012050105339807013
80648,0.3743420816634012
80649,0.008224345257748728
80650,0.9875355622042781
80651,0.0002263973898231558
80652,0.0012282852903413384
80653,0.004474024369340876
80654,0.04018782403158105
80655,0.9372159783606944
80656,0.003095143211438604
80657,0.023972615275693977
80658,0.0018106346251443028
80659,0.9930050995038904
80660,0.5533679173044537
80661,0.01399156937132711
80662,0.006316263593085434
80663,0.0011998849673822722
80664,0.005344865641192249
80665,0.9946110274480737
80666,0.9898197728654613
80667,0.0005081620493792402
80668,0.004448259978190712
80669,0.6215811190397843
80670,0.0006386620408865501
80671,0.0008141427938623921
80672,0.004847202652498432
80673,0.008638905158833317
80674,0.004380057930298473
80675,0.0019342423133228135
80676,0.0025368550812582607
80677,0.0006370889146321291
80678,0.003318828733071037
80679,0.007520898609705593
80680,0.00020346457265828656
80681,0.0016690392993674006
80682,0.0009878767811207344
80683,0.000583343173987131
80684,0.007015686806129373
80685,0.9954620677491893
80686,0.001973894202028928
80687,0.0597047604944395
80688,0.004991742190095069
80689,0.0021500160168532443
80690,0.008865617580063965
80691,0.002825944704692001
80692,0.0013993806003228478
80693,0.002378151509100976
80694,0.011139804902284042
80695,0.002460643487132114
80696,0.01706593240732732
80697,0.008008809112336325
80698,0.019343581860480102
80699,0.005326057824751605
80700,0.01491494169053824
80701,0.006711041068901186
80702,0.027247626658367073
80703,0.0057069199240725975
80704,0.009143757623741809
80705,0.024886233327181442
80706,0.019938936376053353
80707,0.017479180641796276
80708,0.007727480695947357
80709,0.004157027270158996
80710,0.02495861393601998
80711,0.01415650416975436
80712,0.021154569380957146
80713,0.0009359847165836508
80714,0.00111114699773126
80715,0.0009346311284310144
80716,0.031313243119612984
80717,0.03822026822877967
80718,0.013339701473065044
80719,0.007998533142001732
80720,0.002257112778075363
80721,0.0009419014323097856
80722,0.0052137091634390145
80723,0.003805508472673271
80724,0.23236339701258618
80725,0.02747479890999587
80726,0.00032607433493704656
80727,0.037548670950143234
80728,0.017885149173114612
80729,0.006299793031876502
80730,0.003196725733173282
80731,0.002399821472151772
80732,0.010615710250061491
80733,0.0029109406548187785
80734,0.01120860801766748
80735,0.006175834280641183
80736,0.004669057002857975
80737,0.017086620726015255
80738,0.6091697261385296
80739,0.0011335608407693064
80740,0.017832848040953926
80741,0.007598799390151449
80742,0.0015010310225593655
80743,0.00018424247173243202
80744,0.005495451066804969
80745,0.0029495023646513405
80746,0.009516132347609686
80747,0.004060469790483298
80748,0.006299764403830404
80749,0.0007649173393197682
80750,0.022259947074496227
80751,0.008031339020184849
80752,0.0006750295224660279
80753,0.0761768753113954
80754,0.006301374539085056
80755,0.01622498553732167
80756,0.012701693841296694
80757,0.015442057310239128
80758,0.005608072747354922
80759,0.0076525748261938925
80760,0.5469208344736177
80761,0.003360850523914332
80762,0.036233825204165085
80763,0.007211907078390536
80764,0.011345264866300251
80765,0.004180344580875143
80766,0.004468259199158005
80767,0.001795708217010226
80768,0.005705872145683869
80769,0.004541779584858728
80770,0.010699117961137192
80771,0.034907395425050156
80772,0.819824065203252
80773,0.002296015235554913
80774,0.0007686713411796676
80775,0.019659221172332764
80776,0.01754219570885534
80777,0.0005220760643208886
80778,0.0007808461112132215
80779,0.01927489625371021
80780,0.004289392381906509
80781,0.00127062687185927
80782,0.008561373566803724
80783,0.011728275405324024
80784,0.2328277508849683
80785,0.03139568573754767
80786,0.0059554336349601335
80787,0.9956101567848868
80788,0.012960796932811323
80789,0.01255136485333028
80790,0.021903040940346924
80791,0.0020018955363649065
80792,0.0017378916154089181
80793,0.008357685545216436
80794,0.0024822984174217868
80795,0.0035709768695675807
80796,0.0005603125869920009
80797,0.020418932580429573
80798,0.0018615376447205958
80799,0.026123941916486492
80800,0.004424818062587925
80801,0.007753305218142012
80802,0.0058182676970634775
80803,0.008388109424191973
80804,0.012754977235327597
80805,0.00033106330785971215
80806,0.00033792633305141783
80807,0.0020093490602448583
80808,0.0042705920970310335
80809,0.013922146481016407
80810,0.0020779505417601245
80811,0.001006674465632228
80812,0.0018230113605766194
80813,0.011805032744355824
80814,0.0033450053761834683
80815,0.02210605792377306
80816,0.0016913678416091464
80817,0.025643756532150765
80818,0.003934187753854886
80819,0.0012808154101746725
80820,0.0034565644581680713
80821,0.001094655346368318
80822,0.0023269246980223966
80823,0.9946972235389377
80824,0.016053722604461338
80825,0.4245267173518305
80826,0.004664330621776374
80827,0.006301654178811156
80828,0.002120322583283743
80829,0.001974828652632625
80830,0.013598601617242979
80831,0.0020567737924663916
80832,0.9921933127486188
80833,0.00025476940283436744
80834,0.004172704951918643
80835,0.002812990230386672
80836,0.0017266157690597618
80837,0.0009807714086491615
80838,0.026127042977706245
80839,0.028740420937538147
80840,0.0020021895432601805
80841,0.0077936019262541895
80842,0.002887936778437427
80843,0.0004326667361095568
80844,0.005694062287068885
80845,0.007861253926935404
80846,0.03529733937719594
80847,0.0029654688854782803
80848,0.0006540246320918927
80849,0.004488718331508015
80850,0.0055358593919031
80851,0.010350764202682869
80852,0.008562256379619888
80853,0.035658994446630066
80854,0.0017418507043697425
80855,0.000555605011038057
80856,0.0751894446818725
80857,0.013388873118421307
80858,0.08708283434743466
80859,0.9869410032811372
80860,0.02339793855081434
80861,0.023598794703898224
80862,0.021301930689293404
80863,0.10412848514059315
80864,0.8602272319890882
80865,0.002528324844720571
80866,0.0022358513720657515
80867,0.0057688468014416485
80868,0.9929436756216962
80869,0.004620337717073119
80870,0.006989859854397567
80871,0.002665221802485378
80872,0.006438905454200247
80873,0.0006001575947384877
80874,0.9632624983787537
80875,0.15033943238465683
80876,0.009851529708375101
80877,0.5613338279983272
80878,0.42800955992677936
80879,0.012407318810405939
80880,0.01752363955197127
80881,0.9519883990287781
80882,0.002796324516606072
80883,0.006254971310820269
80884,0.002167065020488656
80885,0.001592393858236787
80886,0.0032618280054758425
80887,0.005800496462894523
80888,0.007945069719267927
80889,0.006189230141108451
80890,0.022355564910432568
80891,0.0012157080624171574
80892,0.9923155281854712
80893,0.0009089398511644939
80894,0.0006448579091659707
80895,0.021054702608481697
80896,0.002805108670145273
80897,0.021965615451335907
80898,0.0026669552747119706
80899,0.030870219287664993
80900,0.002603541639552492
80901,0.008083502397589062
80902,0.0295218579147173
80903,0.0031638729092462554
80904,0.0006071159163105261
80905,0.0029708579709024534
80906,0.00406331492021032
80907,0.13462519516115604
80908,0.017135996857415074
80909,0.4949255482010219
80910,0.006122659972828367
80911,0.0007765690444775037
80912,0.006541238125899564
80913,0.0034675690264481564
80914,0.0010471554579334738
80915,0.986549392990444
80916,0.0025368315274017336
80917,0.007541955813117649
80918,0.0004363654436968753
80919,0.047476651227992515
80920,0.002931339433416724
80921,0.014169246039312819
80922,0.015294144658938698
80923,0.015581745816313702
80924,0.021087087366891945
80925,0.017303303531978443
80926,0.003787845823630367
80927,0.00481331632371344
80928,0.0015012742571897156
80929,0.01899714962295864
80930,0.4499187223289324
80931,0.9921281648718793
80932,0.022971496309923088
80933,0.010336878992941069
80934,0.01343406850229139
80935,0.001951260866759264
80936,0.928395855685939
80937,0.02677941196800574
80938,0.002557234352697497
80939,0.021364855053632156
80940,0.022780262257741844
80941,0.05102697403534599
80942,0.015500468890304151
80943,0.044853920521943466
80944,0.0029619028386862383
80945,0.023569813565067623
80946,0.0036693138738527246
80947,0.994921062303626
80948,0.00043958108543175393
80949,0.014945434163446012
80950,0.0064136833762345104
80951,0.9903706078943999
80952,0.06500781084532323
80953,0.0020938254184211078
80954,0.003196821598660039
80955,0.01179565262535344
80956,0.00198883351707912
80957,0.011299925815799961
80958,0.018809441962967747
80959,0.0007735513196245807
80960,0.9414551102596781
80961,0.0023186707302280092
80962,0.018929526695738667
80963,0.0031118595000842342
80964,0.014638300823128742
80965,0.0018226393731310964
80966,0.013239229178946951
80967,0.002814018754693477
80968,0.003159729723373185
80969,0.002046479691710809
80970,0.0075375409391911135
80971,0.9237591462290805
80972,0.35077983140945435
80973,0.00046842590445126206
80974,0.024076629268086475
80975,0.008634385369394136
80976,0.00140423898625633
80977,0.004180517351335805
80978,0.00318862435043506
80979,0.0018684170006409936
80980,0.01152921160278113
80981,0.950101235638494
80982,0.0012460639649678183
80983,0.4160658781943114
80984,0.007694549777585527
80985,0.0047299097413602085
80986,0.008539331064600012
80987,0.024934960934131042
80988,0.013038045362285946
80989,0.006199181201341359
80990,0.0008216291667928959
80991,0.013644360086840132
80992,0.0005794541668918733
80993,0.0004974810669765524
80994,0.03060155135133992
80995,0.013209329513104065
80996,0.003039544104072063
80997,0.9159901731688044
80998,0.001544407305672117
80999,0.015657767329526985
81000,0.012359436925338663
81001,0.006363069719594458
81002,0.016037535732207092
81003,0.0058820841267057085
81004,0.03251752905223681
81005,0.007423345566443775
81006,0.005148499839655731
81007,0.011735712704451187
81008,0.016408543223920075
81009,0.03131869791642479
81010,0.5294875496107599
81011,0.02767528561146363
81012,0.011050236532869547
81013,0.0047630363994318504
81014,0.0007781153192338949
81015,0.014822590124347935
81016,0.0038696574047207832
81017,0.0009435900922297784
81018,0.01907495862763861
81019,0.001716361350744315
81020,0.0216122395966364
81021,0.9914580350336821
81022,0.00504200281980245
81023,0.0037082861147254057
81024,0.016844296908896904
81025,0.019516268340141876
81026,0.007605281617978345
81027,0.01573794723852821
81028,0.9601461135822794
81029,0.0014277733913015413
81030,0.007514797070104143
81031,0.027189251197421032
81032,0.01705799300385558
81033,0.0343258076387903
81034,0.873969643012337
81035,0.0005657576981795263
