id,loan_status
82318,0.01091089974278989
82319,0.0017903226873149042
82320,0.0009171758353224267
82321,0.001543005806920321
82322,0.010234232182088106
82323,0.006322193728840869
82324,0.009837966412305832
82325,0.001061013484697627
82326,0.007934291563604189
82327,0.019160106778144836
82328,0.010434150857769924
82329,0.0024689990399486346
82330,0.0040911875422234125
82331,0.007733431685230006
82332,0.0006322641705122331
82333,0.019493938464185467
82334,0.0062260967071937475
82335,0.0006829636201829366
82336,0.5028838295003643
82337,0.013359432797069136
82338,0.010629518848398457
82339,0.00515219030658836
82340,0.021039988359679348
82341,0.0007818679973159147
82342,0.003538488207951836
82343,0.015182848209920137
82344,0.0020061671004995055
82345,0.009024657147086185
82346,0.02969101784021958
82347,0.000983104717148387
82348,0.978746859923653
82349,0.007079678547123204
82350,0.0012845831680233064
82351,0.012145533995783848
82352,0.008550700286160345
82353,0.002883393560414729
82354,0.03489564229612765
82355,0.010422161901774614
82356,0.006250040362710538
82357,0.0193196599898131
82358,0.008928313770371935
82359,0.9095986083797787
82360,0.0015622767842496219
82361,0.002937914844116439
82362,0.0011942106825502021
82363,0.03611458449260048
82364,0.9730185011158818
82365,0.015224142566971157
82366,0.0035479756315117297
82367,0.005571158278895461
82368,0.011086529444741167
82369,0.005346002786055855
82370,0.009699463358391886
82371,0.0013814390758457391
82372,0.008052368202935095
82373,0.027341989719349404
82374,0.019939222737498905
82375,0.0009514981091184461
82376,0.030574654755385025
82377,0.002081047946020313
82378,0.006138543395892433
82379,0.003308353702659192
82380,0.004171627209238384
82381,0.010894080542999765
82382,0.008317814896936003
82383,0.0010768200736492872
82384,0.0026687605144537015
82385,0.0032149330591378007
82386,0.011580392556345982
82387,0.028775892827821815
82388,0.0010215335970987444
82389,0.0073157356970984
82390,0.015929408857355946
82391,0.8647032963192981
82392,0.0018644130019390066
82393,0.8821960674679797
82394,0.038895968509757003
82395,0.00970316078999768
82396,0.002268974102385666
82397,0.006067710766649764
82398,0.005113561880653319
82399,0.0017165104332177536
82400,0.004477011606745098
82401,0.007463426855595216
82402,0.011854171590960545
82403,0.09190257723726657
82404,0.0033693904786006265
82405,0.04238632774871329
82406,0.019537232168342755
82407,0.00714966282248497
82408,0.001024724591685378
82409,0.004360837052049844
82410,0.012953079022143198
82411,0.0036628500194005346
82412,0.0015077334423751934
82413,0.0018762529665685217
82414,0.019391874256341354
82415,0.007336032131443853
82416,0.0036501434591153393
82417,0.027493202168008556
82418,0.004584036443544471
82419,0.0020935752469560375
82420,0.0007372297771760951
82421,0.9464974053527998
82422,0.0015135504831762416
82423,0.0019881711543902106
82424,0.00505498310794001
82425,0.004267680175278498
82426,0.6393238014501074
82427,0.010141137177529543
82428,0.0014251404765831387
82429,0.0019166443253988805
82430,0.004980687578411206
82431,0.00299175059341866
82432,0.0019847210699125476
82433,0.018867242595423824
82434,0.007530005567747614
82435,0.008709488679533419
82436,0.010997553963376127
82437,0.003385980613529682
82438,0.01678947002991386
82439,0.31733825527455495
82440,0.034207992903564285
82441,0.038650861981770264
82442,0.004401605333323064
82443,0.014700592859931614
82444,0.005531019976605539
82445,0.001336743103583222
82446,0.010165664569839188
82447,0.01770521570806918
82448,0.0060783750984979715
82449,0.0031458879618541055
82450,0.01360698692176653
82451,0.13768560281428305
82452,0.004534014298216156
82453,0.0006886392669833225
82454,0.0028638851464442587
82455,0.0017849732109385989
82456,0.9974857465080593
82457,0.006157455156030862
82458,0.08467603766399881
82459,0.002241815197403016
82460,0.004095617762726286
82461,0.005406392333300218
82462,0.0038501083364953165
82463,0.006421756566218708
82464,0.008486778029929037
82465,0.0027343389051763907
82466,0.03792761622563652
82467,0.008745727007803709
82468,0.001001837673475561
82469,0.00734668532791345
82470,0.0022309100174385567
82471,0.001594241303594216
82472,0.2731716469254183
82473,0.004586046723567922
82474,0.004043677092894264
82475,0.007623474154135455
82476,0.0066741908212070876
82477,0.0027652150424926176
82478,0.0005849333044708422
82479,0.9382615296737008
82480,0.0008756660188183836
82481,0.002477685839909574
82482,0.0006218935443979243
82483,0.014438691670479982
82484,0.009356278764164967
82485,0.006082256203112395
82486,0.9880690056344738
82487,0.024702732005844944
82488,0.9978619088297305
82489,0.9857469823049463
82490,0.0056074089978052225
82491,0.0051923761873141575
82492,0.012813159791023834
82493,0.007122705002193866
82494,0.012047157825335213
82495,0.025498115822024967
82496,0.008552642134220703
82497,0.04135643010554106
82498,0.0015674782107057779
82499,0.014669842370178389
82500,0.0017465546362749908
82501,0.010604003525298574
82502,0.008203934392203455
82503,0.014544307213762531
82504,0.005205967746998953
82505,0.006408743479329607
82506,0.002353643512596255
82507,0.0007789810289345357
82508,0.02431642004977102
82509,0.0031388784232346907
82510,0.00645343748771626
82511,0.004284081433940193
82512,0.005327266114561454
82513,0.04804420730342036
82514,0.020311667219452236
82515,0.9783116164414779
82516,0.0005250620698738519
82517,0.006942663584714351
82518,0.04161274821861931
82519,0.001530936028322448
82520,0.03892567948154781
82521,0.06608252421669338
82522,0.008515963897756908
82523,0.00778625646363134
82524,0.029804759051488793
82525,0.017623557992603466
82526,0.009414264446367388
82527,0.0061952078957920485
82528,0.0009973223989262528
82529,0.0023120619842539663
82530,0.0017643145933423352
82531,0.02904876937036929
82532,0.04879258443479952
82533,0.005551731213927269
82534,0.007810811714633652
82535,0.9964373008064602
82536,0.0036493330060139947
82537,0.063129723072052
82538,0.00323185239635084
82539,0.11998905759790669
82540,0.0013751525776055844
82541,0.01050414315060429
82542,0.7550605520929979
82543,0.0006729890997319118
82544,0.013478536482738413
82545,0.9030235331991444
82546,0.04357167041820029
82547,0.011489667160355526
82548,0.04149608961913897
82549,0.01705201488474141
82550,0.002604405800609485
82551,0.0021820424286567645
82552,0.0005807104500253563
82553,0.002110571600496769
82554,0.004842488824025444
82555,0.03627264953177908
82556,0.019150016424448593
82557,0.005755005971245144
82558,0.0020181720711938715
82559,0.0005002663136743333
82560,0.0009028120624387394
82561,0.004646848968189695
82562,0.002809256031785322
82563,0.008612580759369808
82564,0.046062494101731674
82565,0.005336482806698135
82566,0.006971127151147179
82567,0.0010953572092820768
82568,0.012161433858715969
82569,0.9953103195066038
82570,0.9938187029050745
82571,0.8876495413158251
82572,0.017789155892703846
82573,0.0019673639503510103
82574,0.0023951650313709092
82575,0.969794978266177
82576,0.0029246858118668847
82577,0.002167708685864573
82578,0.005756477622882179
82579,0.024227103137451668
82580,0.0005733852664454151
82581,0.996679785458938
82582,0.0005685593047098297
82583,0.020218391457329624
82584,0.003342795550175335
82585,0.008839655991481699
82586,0.009743323954551117
82587,0.0024656677699607353
82588,0.015358782008938168
82589,0.001978790508988111
82590,0.007133118727284929
82591,0.513831817585489
82592,0.9977457834326703
82593,0.016224827779375988
82594,0.0016427977901438007
82595,0.9665965282398722
82596,0.0009915362436162388
82597,0.01654232779274816
82598,0.0015986489496477272
82599,0.01309133304849915
82600,0.002076582983136177
82601,0.997641190238621
82602,0.018334976356962452
82603,0.008255567644601282
82604,0.0036616504354321437
82605,0.0153133613259896
82606,0.004537097461845564
82607,0.002238652223478193
82608,0.0021883707655512767
82609,0.00912371893291888
82610,0.0018047699299843414
82611,0.03348759270232657
82612,0.039449385326841606
82613,0.9976396016452623
82614,0.0023089411627987156
82615,0.9977243024369945
82616,0.0007880496205357106
82617,0.03924910983313685
82618,0.0038273632931320562
82619,0.007877049967646599
82620,0.01835074826427128
82621,0.006195414163496183
82622,0.025182880461215973
82623,0.0005324737614263659
82624,0.0010073881839280543
82625,0.9121255343374999
82626,0.0012614108601827984
82627,0.01819367544806522
82628,0.0008262106794459016
82629,0.005611407530048619
82630,0.012605814506178316
82631,0.000983735495854331
82632,0.009453501066435938
82633,0.010954603552818298
82634,0.03376238631165546
82635,0.010102348807065384
82636,0.9799921046132627
82637,0.0025016914081314335
82638,0.0006685045360506552
82639,0.025337664329487343
82640,0.0011173832412485194
82641,0.021235430370206417
82642,0.01047767552992572
82643,0.003086036719057871
82644,0.016134002934331478
82645,0.0027772425471440606
82646,0.0006497665713338748
82647,0.020864114813182667
82648,0.0037271233437501865
82649,0.008976077984856523
82650,0.0013253669983342938
82651,0.002906426463438117
82652,0.000569628581971578
82653,0.02765083296791367
82654,0.007286953294406767
82655,0.006888212150205736
82656,0.9610107359678849
82657,0.00294354946716972
82658,0.995640218257904
82659,0.0040709208292157755
82660,0.034650220819141556
82661,0.029187606728595238
82662,0.009983492934185526
82663,0.0030678669395654097
82664,0.010612389639667843
82665,0.9968151527902355
82666,0.005897560197374095
82667,0.9686330038568248
82668,0.056564158071642334
82669,0.006083900675825451
82670,0.006751051334583241
82671,0.997483914313109
82672,0.0009321753826478254
82673,0.007866366401962612
82674,0.0008185977905826724
82675,0.00889887280114319
82676,0.004072444938609134
82677,0.008039496677077335
82678,0.02846852333649345
82679,0.02888260457826697
82680,0.2833976279134336
82681,0.004122888831340749
82682,0.9967539880586707
82683,0.0013833378603600938
82684,0.09476947525273198
82685,0.0014230923970108447
82686,0.0007931903743630518
82687,0.00094154243276495
82688,0.00040840334437165375
82689,0.0062946740375912705
82690,0.0011607671318494756
82691,0.0014912553293549497
82692,0.0036116953453292017
82693,0.0016566339637274327
82694,0.002054650194780982
82695,0.0005495468149488063
82696,0.015955285371645637
82697,0.004700607296241366
82698,0.9979165662889895
82699,0.010456199231355087
82700,0.013725481360502865
82701,0.003970475260006345
82702,0.0039110863176376924
82703,0.0043297848947670145
82704,0.0016689383546295373
82705,0.0016282678622266521
82706,0.002326900341912456
82707,0.005668691723890926
82708,0.0006529168559886191
82709,0.008335089958880259
82710,0.003561706282198429
82711,0.016299757782531822
82712,0.015546461486298105
82713,0.005293185984634835
82714,0.030734118884024414
82715,0.006179793899797875
82716,0.012507837589668192
82717,0.0008921454680840607
82718,0.02133700559320657
82719,0.07227363858533942
82720,0.03232641518115997
82721,0.011428953026947767
82722,0.012025132370383843
82723,0.0017549551254057367
82724,0.0013964664312484472
82725,0.9858381566794022
82726,0.011491627472898235
82727,0.013352545383183853
82728,0.9972470454547716
82729,0.008381814088510431
82730,0.975840511529342
82731,0.0009462387989396634
82732,0.009272418106379717
82733,0.007364298905367436
82734,0.0012973183158623135
82735,0.04898015895615453
82736,0.8968724997147269
82737,0.04652414114578911
82738,0.996312879997751
82739,0.012655021217854126
82740,0.012818084948736689
82741,0.07346820636935857
82742,0.00784044324055962
82743,0.46031994016274164
82744,0.010308803423591282
82745,0.001968975928004669
82746,0.001510879632247531
82747,0.9260655926621478
82748,0.016453295946121216
82749,0.02025124139111975
82750,0.003450757945361345
82751,0.06046664390874946
82752,0.0005246203711620816
82753,0.0010283700109499953
82754,0.0008023194462546836
82755,0.059423691876556564
82756,0.0033480401009159245
82757,0.01641311042982599
82758,0.005468823663566423
82759,0.004793591554398122
82760,0.007570898443784403
82761,0.9976053367490354
82762,0.03987186434476272
82763,0.0012763970336654102
82764,0.9974723795185918
82765,0.009175378667271656
82766,0.003119170908694682
82767,0.9649591990139174
82768,0.017894735316867413
82769,0.0035871472209692
82770,0.0007943322467010306
82771,0.018442627528439396
82772,0.02870255384756171
82773,0.003139886883613856
82774,0.010528662606425907
82775,0.006547140564931476
82776,0.9885925235955612
82777,0.003884603917274786
82778,0.013120165013748667
82779,0.0034710002010283265
82780,0.008913947552766489
82781,0.04193208010300346
82782,0.04604891460874806
82783,0.009193772045166596
82784,0.01302267999752708
82785,0.0005688931129913291
82786,0.0027390132941629577
82787,0.0015627527204544647
82788,0.0030907841966204023
82789,0.0008058475745517923
82790,0.9954227209091187
82791,0.9744158672249835
82792,0.0020110417440857577
82793,0.0029005354432308154
82794,0.004629045380684344
82795,0.0014377290625935016
82796,0.016418119811493416
82797,0.0077211328822633495
82798,0.005651666337381239
82799,0.003063191416794839
82800,0.0027486285721154318
82801,0.017137998472089352
82802,0.05540635614939358
82803,0.0015276805295244508
82804,0.01195728908414426
82805,0.005268702283501625
82806,0.0011072193636842396
82807,0.032680825694747596
82808,0.6080244753671729
82809,0.00930167248715525
82810,0.029138893536899402
82811,0.994865015796993
82812,0.006474445756200863
82813,0.04525225261307281
82814,0.9979916759159254
82815,0.9527532173239667
82816,0.0032238682084109473
82817,0.02624405790930209
82818,0.003085414028686026
82819,0.0018715426659859393
82820,0.0033754290526975756
82821,0.0020857936014299808
82822,0.011089250445365906
82823,0.9975940999777421
82824,0.000632182664602347
82825,0.00616135926026365
82826,0.9644857748695042
82827,0.018979059775238453
82828,0.006387850836567257
82829,0.0012451373445598977
82830,0.003168230349926845
82831,0.003489820043677869
82832,0.006519274705130121
82833,0.0007650998886674643
82834,0.006757740822175275
82835,0.0015953337854665258
82836,0.004052472179350646
82837,0.0008292941771366674
82838,0.006483782244765241
82839,0.01755071593367535
82840,0.006999393520147904
82841,0.9879109600315923
82842,0.011129578980414764
82843,0.002360925321345744
82844,0.006288545813573443
82845,0.0006613801689008656
82846,0.0006369759844939994
82847,0.0014826347646505935
82848,0.012874978715958803
82849,0.015343156845673271
82850,0.0091133713722229
82851,0.008158481153457062
82852,0.004013506371689879
82853,0.002109479078132173
82854,0.006039903539678325
82855,0.9862748539966085
82856,0.8902784922848577
82857,0.024512567921825077
82858,0.9978658790173738
82859,0.00110786492207452
82860,0.997893126114555
82861,0.002466463240916314
82862,0.03510793071726094
82863,0.005627305125412734
82864,0.004878564454291178
82865,0.9764563415361487
82866,0.024066228581511456
82867,0.23142548342761787
82868,0.004219554040742957
82869,0.007608239174537037
82870,0.004962040273391683
82871,0.36967729631325474
82872,0.005469263004867927
82873,0.012401875756357027
82874,0.012895772314589956
82875,0.9181364645128665
82876,0.0029539965174120407
82877,0.0007073247157361196
82878,0.0022064292722422142
82879,0.888613135918327
82880,0.030541453672491985
82881,0.0010979679291662962
82882,0.8987348027851271
82883,0.003327297897118589
82884,0.005566410558379214
82885,0.013017112794129745
82886,0.0017238135409096012
82887,0.006738848903256914
82888,0.0443914901951085
82889,0.8760021439065104
82890,0.44967846297051595
82891,0.003644959960618745
82892,0.045421220038248146
82893,0.0016571424658531728
82894,0.0020753320144570393
82895,0.006814659937568333
82896,0.007559899807624195
82897,0.006846898275872935
82898,0.0031230900760578074
82899,0.007711490211279496
82900,0.013727511238792667
82901,0.9960957065872524
82902,0.0023324514698723087
82903,0.009169722056907156
82904,0.0006485859352244955
82905,0.0028251671920651975
82906,0.025255974544131237
82907,0.007898948681743248
82908,0.006532058119773865
82909,0.0012539189369620187
82910,0.0032647882142792578
82911,0.997796470704286
82912,0.04744046149046525
82913,0.0027542091987055282
82914,0.5875162378601406
82915,0.007020244536840398
82916,0.024566560011842976
82917,0.008251733268084734
82918,0.002440204236494458
82919,0.0098801974369132
82920,0.021204177533154903
82921,0.011454062293405119
82922,0.032577920543110886
82923,0.00808378673442032
82924,0.0015832297099025352
82925,0.05223191043604975
82926,0.0013424081970816073
82927,0.011238358105006426
82928,0.00545296267322872
82929,0.0011430242928959753
82930,0.0054534729570150375
82931,0.9863498444142549
82932,0.006082953115844209
82933,0.0016403868187056935
82934,0.9832310857980148
82935,0.006022461730500926
82936,0.010376902702062027
82937,0.014061896049458048
82938,0.017754674281762993
82939,0.9070960620175237
82940,0.004807130393126737
82941,0.0036502664341874743
82942,0.011194324363832888
82943,0.006177145663810813
82944,0.0004966312579041266
82945,0.013803196342095085
82946,0.017042352777460346
82947,0.9742757418881292
82948,0.13115801305874533
82949,0.000924343283733596
82950,0.0068322700731780215
82951,0.0011241450480630865
82952,0.9507084385208462
82953,0.9882782127546228
82954,0.00669713747566161
82955,0.009281857911011448
82956,0.010070366541976515
82957,0.8704583320928656
82958,0.0167715675804926
82959,0.022430544962053715
82960,0.0013857297599315643
82961,0.0032950357898421908
82962,0.006281193183815997
82963,0.9932311229083849
82964,0.000503178368924874
82965,0.0013457807894472194
82966,0.9975741272387297
82967,0.9976470366768215
82968,0.01766642733760502
82969,0.014336135724316473
82970,0.021858682127102562
82971,0.001832469892890557
82972,0.997556121452995
82973,0.01325804885962735
82974,0.0006782436969882364
82975,0.0020383495392034883
82976,0.004263308223174966
82977,0.001285677239217836
82978,0.0007135796755471307
82979,0.009559424351090971
82980,0.017391912774537163
82981,0.00604086239700732
82982,0.009097970536221628
82983,0.010068795117347137
82984,0.007803811813178269
82985,0.0034934334537905197
82986,0.0008355126483365893
82987,0.012227458312459614
82988,0.018590446075667507
82989,0.007944467922915583
82990,0.002132207762611949
82991,0.32003362962733145
82992,0.003177069370513377
82993,0.000663709272529282
82994,0.017713784523632214
82995,0.00264544068309276
82996,0.0029934695719376855
82997,0.04862665676552316
82998,0.003428439265521972
82999,0.0011308273583974528
83000,0.0008753380009337612
83001,0.9838255021883093
83002,0.002323742004354363
83003,0.008970170403304308
83004,0.001122435129693021
83005,0.02615929135809774
83006,0.02336307914684648
83007,0.014160084983576899
83008,0.15415313451186471
83009,0.040073080555252404
83010,0.04402686785096708
83011,0.5616298473399618
83012,0.01849266708545063
83013,0.005470426753163338
83014,0.019687108371568764
83015,0.011950727066268091
83016,0.004043826266475346
83017,0.002018723130712043
83018,0.06104681446500446
83019,0.755800257558408
83020,0.002770460332217424
83021,0.0428254079559575
83022,0.0031715760250454364
83023,0.03676912123742311
83024,0.0012139530609483304
83025,0.00628687417053658
83026,0.0006018243527606777
83027,0.0035472948752019715
83028,0.029926501214504242
83029,0.017749012488385906
83030,0.003287793481317551
83031,0.010027172772780708
83032,0.02772580378729364
83033,0.001395076837228692
83034,0.012570929592070372
83035,0.0016054891900199912
83036,0.018314338248708973
83037,0.9974108027375262
83038,0.026110017429227413
83039,0.42238686266152753
83040,0.0018918588352592094
83041,0.015162787683632063
83042,0.009837025371582611
83043,0.002376746750720169
83044,0.007394427838532821
83045,0.001935941936529201
83046,0.009942082283289536
83047,0.0019657476197766223
83048,0.020267132831656414
83049,0.0060231361700140915
83050,0.0022071352147537728
83051,0.00578992943400922
83052,0.0005263729089283911
83053,0.009784476102694221
83054,0.006575081497430801
83055,0.0008910558712871178
83056,0.00166333869666509
83057,0.0716483729041141
83058,0.025554789473181187
83059,0.002355203882831594
83060,0.01439214983712072
83061,0.05454003357368967
83062,0.008853820643549703
83063,0.9859386086463928
83064,0.004622642760691436
83065,0.01365241286871226
83066,0.0012938016013282797
83067,0.0102337086978166
83068,0.9523824738419574
83069,0.005488307822657668
83070,0.004877865314483643
83071,0.00843854191834512
83072,0.43902140337487927
83073,0.00450176389321037
83074,0.0049927092116812
83075,0.012456216727909834
83076,0.001461350460253332
83077,0.0034115375222071357
83078,0.007964328336326973
83079,0.07405673032221587
83080,0.061790306930956634
83081,0.0007695580893398627
83082,0.004830260680097601
83083,0.01524981791558473
83084,0.002126644567950912
83085,0.001439872673591194
83086,0.033901451722435326
83087,0.0012756239258400772
83088,0.005094942434326462
83089,0.0014420951230694418
83090,0.005957656175546024
83091,0.015427593951639921
83092,0.9977284825366476
83093,0.009791160002350807
83094,0.001461291584469702
83095,0.004249184756823208
83096,0.014091812398122705
83097,0.0035160021937411766
83098,0.015951090856738712
83099,0.011295496121696804
83100,0.005960710022760474
83101,0.015815078564312145
83102,0.5378852966039077
83103,0.0007229458398955023
83104,0.0029950542375445366
83105,0.0061832616996505985
83106,0.10446239424788434
83107,0.03188705970735654
83108,0.019506176528723343
83109,0.023062007258767666
83110,0.0025816668310891027
83111,0.0017497141683555167
83112,0.09446694280790247
83113,0.003194860547133114
83114,0.00188527578164054
83115,0.026156184142050537
83116,0.0006164157277216082
83117,0.0035692515742519627
83118,0.44231712235056836
83119,0.0012500781120489473
83120,0.001077927264344433
83121,0.0020275030932996583
83122,0.9954903384913569
83123,0.023026329991610153
83124,0.0021763819715251093
83125,0.009926178533097973
83126,0.0013725260960990968
83127,0.01380059657537419
83128,0.022825103739033573
83129,0.003985066371767417
83130,0.9813568514326344
83131,0.0016716887526538062
83132,0.004291923878633458
83133,0.013871461962876112
83134,0.017605964904246124
83135,0.010100780216896015
83136,0.9637860318888789
83137,0.004469089574463989
83138,0.0022294111954777136
83139,0.004916129714768866
83140,0.005438880832946818
83141,0.009022380508806395
83142,0.021169445436933765
83143,0.0008999660570660363
83144,0.003836720331531504
83145,0.016441042008607284
83146,0.0010440462046181378
83147,0.01579406889884368
83148,0.05987057867257491
83149,0.0097930613986176
83150,0.004434599662604539
83151,0.021814260469830555
83152,0.022734436489965603
83153,0.0011935064204685066
83154,0.003912180338216865
83155,0.9960923117140065
83156,0.00879953348118326
83157,0.031549348779346634
83158,0.012704619246980419
83159,0.009087265185687853
83160,0.03730115294456482
83161,0.010383163538316021
83162,0.01600275123896806
83163,0.007536499720552693
83164,0.014628996910608334
83165,0.009107762380786564
83166,0.0057183112139287205
83167,0.9490574676057567
83168,0.918161910513173
83169,0.004477790597340335
83170,0.028225995924161827
83171,0.10418594272240349
83172,0.014896959714267565
83173,0.01664148044327031
83174,0.035781793620275414
83175,0.10793672275284062
83176,0.9975151160488958
83177,0.002184466337380202
83178,0.001916003069313972
83179,0.019266232524229134
83180,0.995356357615927
83181,0.010016389515088953
83182,0.0017503393085106559
83183,0.0035544697438245234
83184,0.001303021300017186
83185,0.5048837726530822
83186,0.0747978933479475
83187,0.001811416232553513
83188,0.01180634631410889
83189,0.010080668184420338
83190,0.0018139845165221589
83191,0.002221213491714519
83192,0.07753219941388005
83193,0.0018194725979929385
83194,0.0075716316376043405
83195,0.0035127529307552004
83196,0.06487702545912369
83197,0.0023163182094045305
83198,0.02777320470498956
83199,0.005143544029282487
83200,0.015276599999355234
83201,0.04102597418038741
83202,0.5693653987963563
83203,0.006988329974853475
83204,0.01852860917215762
83205,0.03921075683573018
83206,0.0015814554189210353
83207,0.9324912707442823
83208,0.0038426916884339375
83209,0.0012519057111247726
83210,0.10747350039689438
83211,0.005449188468248948
83212,0.0008913034309997507
83213,0.1980377267236295
83214,0.003216976866773937
83215,0.005672332871219386
83216,0.9949544953263324
83217,0.009027492093003315
83218,0.01707259403622669
83219,0.0013878439026682274
83220,0.01001402265999628
83221,0.0012432802266076856
83222,0.0040620494957851324
83223,0.02077808846598086
83224,0.004435394769129546
83225,0.004067552033001962
83226,0.012419086273597635
83227,0.009509514531363611
83228,0.017199787108794502
83229,0.0255497298810793
83230,0.0005658064252676685
83231,0.9963376470234083
83232,0.005504248663783073
83233,0.0007930726076111845
83234,0.9962914456491885
83235,0.0013154265673264213
83236,0.0007307874798045858
83237,0.006796626860032911
83238,0.9953669050465459
83239,0.009353793671597605
83240,0.19290861616963925
83241,0.036255422493685845
83242,0.9916047091069429
83243,0.002711849651582863
83244,0.0043252670894498415
83245,0.0010686501172249732
83246,0.6460030623104261
83247,0.007309440503139858
83248,0.0012021329071696687
83249,0.0010197808986286755
83250,0.0042393388955489445
83251,0.003993110488290372
83252,0.006636983755490054
83253,0.02385433244964351
83254,0.010022461900244589
83255,0.014564166574374489
83256,0.004303458713642929
83257,0.0025462817967585897
83258,0.015929254338793133
83259,0.03991366793280062
83260,0.015697387249573418
83261,0.06664199025734611
83262,0.9333671979282213
83263,0.0006819168034859973
83264,0.006823059819314791
83265,0.9976142022920691
83266,0.005767743224683015
83267,0.03760841100112251
83268,0.0135139224483915
83269,0.001158120545923062
83270,0.010909361035927483
83271,0.006966724100968112
83272,0.005967653720923092
83273,0.0006342382377782917
83274,0.06075077471525773
83275,0.0013114279237292383
83276,0.002170181954684465
83277,0.0008014460352411413
83278,0.005606820239968922
83279,0.0039651010833356695
83280,0.016221656423547993
83281,0.00467408974857434
83282,0.014003301120322683
83283,0.0027885446729867354
83284,0.002447549233456021
83285,0.023969350949577663
83286,0.9343667937361676
83287,0.0027658287435770035
83288,0.014981516677400341
83289,0.0008609197304948517
83290,0.0036957981469838514
83291,0.11848165548366049
83292,0.013125916942954063
83293,0.0009658737917957098
83294,0.0016726591705304124
83295,0.0051187414109059
83296,0.002730516392899596
83297,0.013243735484454943
83298,0.00787453369601913
83299,0.0006143029490688249
83300,0.0009575911858321532
83301,0.002979273583901965
83302,0.005960656815896864
83303,0.2671141345863757
83304,0.016900535510933918
83305,0.0011623870409296258
83306,0.03893417379130488
83307,0.002528819579469121
83308,0.008668379129275032
83309,0.0036461507172688193
83310,0.003269238033048485
83311,0.022885269768860027
83312,0.0065838445949813595
83313,0.008031470944052157
83314,0.01981034129858017
83315,0.019511074151681816
83316,0.002878515783737859
83317,0.9972884007122206
83318,0.013966164025275604
83319,0.015242877861727839
83320,0.9003329847169959
83321,0.07397103180056033
83322,0.0018349219032603762
83323,0.0019947164894446082
83324,0.0015611548948547115
83325,0.08848041814306508
83326,0.011938235843959063
83327,0.0014102136027877746
83328,0.3684403676053752
83329,0.0010254288335209308
83330,0.0013239484928224397
83331,0.9874928023504175
83332,0.0026528112104405527
83333,0.32200626057127246
83334,0.009778742880924889
83335,0.001956336200237274
83336,0.023274533450603485
83337,0.0033247706115893698
83338,0.9884532171746959
83339,0.004638617615336957
83340,0.003083726310211679
83341,0.012033786948608316
83342,0.9980177257371985
83343,0.007852844408024912
83344,0.012044208691171978
83345,0.007760605086450992
83346,0.0035986264195779095
83347,0.0005978760461363455
83348,0.0012148639247955186
83349,0.0016264607522474682
83350,0.9615563102390455
83351,0.016525103022222935
83352,0.01910783739193626
83353,0.0022628366056343784
83354,0.00852700565820155
83355,0.019865744787713756
83356,0.0016789770199228888
83357,0.5463619594988616
83358,0.009855147289193195
83359,0.0028532043747279954
83360,0.9059258978004041
83361,0.0026139766382782354
83362,0.028163205670273823
83363,0.0008780648122015207
83364,0.997179697389188
83365,0.005210222838365514
83366,0.9960468333700429
83367,0.03879879747071992
83368,0.0032530396204927692
83369,0.0034975626951326494
83370,0.0021030130674657616
83371,0.9768570117328478
83372,0.9450157414311948
83373,0.04255271217097407
83374,0.23257261773814325
83375,0.015099759659041529
83376,0.94785076379776
83377,0.005980686487063118
83378,0.9932120364645253
83379,0.009301003230654675
83380,0.025794335033582604
83381,0.9958060617032258
83382,0.011739362679097963
83383,0.007920352823060492
83384,0.0074739349277123165
83385,0.011067714056243067
83386,0.011310086950011875
83387,0.011415001814780027
83388,0.001621309100933697
83389,0.0015349960076096265
83390,0.9972815928251847
83391,0.0011810401616537054
83392,0.006675137935773186
83393,0.016592867510474247
83394,0.05626599879368492
83395,0.00607363045539545
83396,0.012335783599511436
83397,0.004128410561901072
83398,0.2348468277765357
83399,0.017646575103635372
83400,0.3549641163452812
83401,0.0005256560531131032
83402,0.0018158356416160646
83403,0.9979033521983934
83404,0.9975393233091935
83405,0.003583074506858121
83406,0.005715262468742288
83407,0.03240082574927289
83408,0.0032528727922750554
83409,0.006524951075730117
83410,0.018498131114503612
83411,0.01506974872039712
83412,0.9974991834681967
83413,0.004540378632752791
83414,0.002602257502629705
83415,0.017842935317236443
83416,0.039903028503708214
83417,0.007899211557663006
83418,0.012105593700771746
83419,0.9143092113992443
83420,0.008915134584126265
83421,0.012221113333235617
83422,0.027109596068444458
83423,0.007770423251001731
83424,0.011039752999077673
83425,0.007117618685183318
83426,0.0005418158202108158
83427,0.9979702001032622
83428,0.000835200280720449
83429,0.0010783604305723438
83430,0.009899720711552578
83431,0.0014810032089767249
83432,0.17169179216675137
83433,0.0020762950627376204
83434,0.020101810117130695
83435,0.0009205235755475967
83436,0.0027683371192087297
83437,0.0034115759493864102
83438,0.000979295486341352
83439,0.007693806744140127
83440,0.12095585983732472
83441,0.013304791372755299
83442,0.000532313765016506
83443,0.0024128205183407535
83444,0.05178774698920872
83445,0.005305039736887683
83446,0.007430839311817418
83447,0.011679178751681162
83448,0.012140122282764187
83449,0.13880643637283988
83450,0.012189884386632753
83451,0.004962284401383089
83452,0.002192106907782347
83453,0.00925391718097355
83454,0.001795239220170871
83455,0.01374424151752306
83456,0.0005920575602668459
83457,0.021023966695951378
83458,0.002123542798116155
83459,0.004494767757537572
83460,0.012272137500669645
