id,loan_status
74108,0.000315395703852077
74109,0.001351144109503366
74110,0.002353088483990481
74111,0.002533406613201805
74112,0.005480745170886318
74113,0.020184450045538444
74114,0.005463472536454598
74115,0.167176936428811429
74116,0.003231756637493769
74117,0.995481682817141222
74118,0.034734567378958067
74119,0.006294576854755481
74120,0.002032390269353831
74121,0.002551224984927103
74122,0.000493335608486708
74123,0.013457781154132438
74124,0.000335151392243699
74125,0.002387980033381609
74126,0.007877632447828849
74127,0.995288884639739968
74128,0.000363751687210140
74129,0.005993742837260166
74130,0.947321975727876020
74131,0.004280441533774137
74132,0.002692108981621762
74133,0.002121317060664296
74134,0.005650577523435156
74135,0.003379727865103632
74136,0.003049398772418499
74137,0.002489603333287960
74138,0.042505112290382382
74139,0.010572723485529423
74140,0.009011728595942259
74141,0.039929869398474691
74142,0.001802937408380482
74143,0.000309879342894829
74144,0.974078806738058689
74145,0.006232357840053738
74146,0.029207934190829597
74147,0.003781765776996811
74148,0.001177832040548310
74149,0.029127389316757520
74150,0.002847881582662618
74151,0.000494191760005068
74152,0.009947271330020158
74153,0.000462864378529559
74154,0.004680713210351920
74155,0.343680862337350845
74156,0.000909445383630706
74157,0.005665327670673529
74158,0.000667291642942776
74159,0.009967644295344750
74160,0.025319836529282231
74161,0.002219633403001353
74162,0.000657609529308038
74163,0.013076430194390316
74164,0.000548849672278351
74165,0.000560093135932386
74166,0.014080556047459444
74167,0.052320339779059095
74168,0.001134121689089322
74169,0.014786350276942055
74170,0.000458350578083374
74171,0.000747014424991832
74172,0.000399996177280411
74173,0.030500603653490544
74174,0.961513030529022261
74175,0.023742902465164660
74176,0.996973400314648983
74177,0.090778697282075882
74178,0.004812784135962526
74179,0.010511917248368263
74180,0.048643590696156022
74181,0.001257019168891323
74182,0.025179700056711832
74183,0.004411055985838175
74184,0.927742195129394487
74185,0.961566953857739715
74186,0.011107001391549905
74187,0.003407870627900896
74188,0.015092636831104756
74189,0.016981482304011784
74190,0.996331650018692061
74191,0.995918758710225394
74192,0.000333538801523350
74193,0.000405086444078980
74194,0.007472699521652733
74195,0.000943738175496033
74196,0.001479903076112047
74197,0.003157902027790745
74198,0.004476210419670679
74199,0.014843293527762095
74200,0.000637621467005290
74201,0.001590715518531264
74202,0.025022443011403085
74203,0.170265044116725522
74204,0.026704149320721626
74205,0.022650223784148694
74206,0.017704457001915822
74207,0.008690838826199372
74208,0.002543336079300692
74209,0.000339514156052078
74210,0.000772961993637485
74211,0.996035258968671178
74212,0.004870081467864414
74213,0.031015512595574061
74214,0.020697112008929253
74215,0.001123289602886265
74216,0.001167351195002964
74217,0.078877379496892289
74218,0.000315437729668213
74219,0.010216860754493002
74220,0.002715682196139824
74221,0.000313402924058486
74222,0.044046823804577188
74223,0.000837823425930158
74224,0.000328594751025771
74225,0.976799442370732574
74226,0.006598614458440958
74227,0.000928421399051634
74228,0.033927332734068234
74229,0.009994253558882822
74230,0.004278487882341627
74231,0.994679025808970163
74232,0.002251477919829388
74233,0.923279982060194016
74234,0.005898562580114231
74235,0.001194951426092909
74236,0.000649385592017400
74237,0.982700325548648834
74238,0.000434294976328459
74239,0.010182668610165516
74240,0.470490605632464087
74241,0.007484400955339273
74242,0.998521978656450870
74243,0.000630896461739579
74244,0.040680885190765063
74245,0.005756004003342241
74246,0.004574640871336063
74247,0.249525675177574152
74248,0.995467182993888811
74249,0.008868516919513543
74250,0.000309681562158041
74251,0.034937512874603269
74252,0.001399767453161379
74253,0.012146538992722829
74254,0.001978553473115123
74255,0.000569652335184401
74256,0.039301577086249991
74257,0.004746189511691531
74258,0.005661437210316460
74259,0.026067953680952390
74260,0.003085530482402040
74261,0.014915428310632705
74262,0.009623526968061924
74263,0.012878157353649536
74264,0.000525393399605375
74265,0.998414486646652222
74266,0.001467774732736871
74267,0.972137412428855874
74268,0.001779227812464039
74269,0.002444866997423863
74270,0.979324042797088623
74271,0.012114367820322514
74272,0.039199795669082958
74273,0.000708009881781705
74274,0.000317068402612133
74275,0.000370591125170386
74276,0.001178829140553717
74277,0.041128095984458921
74278,0.020128440981109937
74279,0.012621606389681498
74280,0.038556294639905293
74281,0.000537964135628499
74282,0.001099558390713658
74283,0.000528619116415659
74284,0.001139125751797110
74285,0.002089832518261877
74286,0.001259580832205150
74287,0.002941328771218347
74288,0.001050417330892136
74289,0.046215682476758960
74290,0.005106727903087934
74291,0.017268683761358261
74292,0.000310921948664544
74293,0.004501796583645046
74294,0.005826721107587219
74295,0.000319552697960014
74296,0.108339521909753475
74297,0.043461707048118116
74298,0.313486331794410933
74299,0.000317883262397711
74300,0.017035873110095658
74301,0.567439733693997028
74302,0.008411961297194162
74303,0.015236703430612881
74304,0.049120789517958958
74305,0.001048393427484310
74306,0.000517878494679280
74307,0.998382007082303402
74308,0.000488781395429901
74309,0.022001854081948598
74310,0.000316471307184016
74311,0.003689583934222659
74312,0.306655253376811765
74313,0.013495510568221410
74314,0.998170091708501128
74315,0.997042524814605757
74316,0.008258074475452303
74317,0.995265314976374271
74318,0.000793796007807638
74319,0.000705862154952304
74320,0.011117499135434628
74321,0.006781949258098999
74322,0.007128097551564376
74323,0.001902235663766305
74324,0.001444686266540381
74325,0.011852158078302940
74326,0.077414512986237347
74327,0.000958458509315581
74328,0.006066465688248476
74329,0.001231404714314516
74330,0.008286662989606459
74331,0.961142967641353652
74332,0.995428844292958526
74333,0.000825788037543015
74334,0.017312718803683916
74335,0.000617407853616688
74336,0.004790316708385945
74337,0.000443055257915148
74338,0.006952888153803845
74339,0.012614226154983043
74340,0.001150811477828029
74341,0.007171284360811114
74342,0.009526864066720009
74343,0.016926976634810367
74344,0.000449484338453961
74345,0.003909910478008290
74346,0.012886031282444794
74347,0.001067133789859498
74348,0.001118850927450520
74349,0.002093022884158321
74350,0.000853489610570357
74351,0.000309939074228185
74352,0.000632759255062817
74353,0.000376150994179625
74354,0.000847537054990729
74355,0.974798654392361685
74356,0.001513196139419885
74357,0.004156182932585428
74358,0.002668385342652376
74359,0.000753026487291208
74360,0.026915548245112102
74361,0.000906204730775547
74362,0.006969767063856125
74363,0.002311781179256892
74364,0.049223265424370763
74365,0.031828451901674271
74366,0.000352062860178435
74367,0.026223558724935477
74368,0.996991063157717350
74369,0.965308300654093454
74370,0.001603387309053990
74371,0.004394239311416944
74372,0.006176109984517097
74373,0.013971310698737700
74374,0.002579929536053290
74375,0.998556500673294045
74376,0.002212301472051573
74377,0.000366491543551137
74378,0.011604704397420089
74379,0.355070553347468398
74380,0.977903744578361489
74381,0.997518452008565260
74382,0.007073784238309599
74383,0.018456156613926092
74384,0.000489126436906856
74385,0.008639239644010862
74386,0.000978171651288727
74387,0.004277809988707304
74388,0.000802174722593918
74389,0.000386715323993505
74390,0.000648380836264544
74391,0.022960653093953929
74392,0.001112597517688603
74393,0.007796094100922346
74394,0.471648889034986474
74395,0.019030690876146159
74396,0.000894367365313068
74397,0.006989966379478574
74398,0.001343264618966108
74399,0.000960562527203971
74400,0.000779542156503421
74401,0.002364615382005771
74402,0.001743212765116671
74403,0.001213311167278637
74404,0.000426025067082492
74405,0.004582570198302468
74406,0.960788392523924561
74407,0.364951562260588003
74408,0.917055159310499857
74409,0.066057658754289150
74410,0.000857491038853671
74411,0.015362703924377758
74412,0.001794944404779623
74413,0.005929733820570012
74414,0.015087375479439894
74415,0.012808663987865050
74416,0.000665766916063149
74417,0.985265165567398071
74418,0.997849627335866241
74419,0.008095957245677710
74420,0.986470212539037106
74421,0.000516958425057457
74422,0.002370285065505110
74423,0.013526183801392715
74424,0.003153301648519620
74425,0.080551102324776969
74426,0.027452428794155517
74427,0.004646056999141971
74428,0.005010308224397401
74429,0.006088845288225760
74430,0.002948177353634189
74431,0.005520488554611802
74432,0.196703461557626719
74433,0.000328450951222244
74434,0.057435550292332965
74435,0.008984490173558395
74436,0.053535121430953340
74437,0.000415335585737224
74438,0.014702542498707772
74439,0.009632364025067848
74440,0.000578913085508977
74441,0.010481248019884030
74442,0.377031843550503232
74443,0.005875509325414896
74444,0.025873317196965218
74445,0.001551756262779236
74446,0.041807599843014034
74447,0.001312775357594849
74448,0.011978141839305560
74449,0.996037904421488429
74450,0.000682391923482152
74451,0.007080246585731705
74452,0.012949808562795321
74453,0.880032270401716277
74454,0.000695036368172926
74455,0.000313983534986676
74456,0.001299950004946974
74457,0.920708076655864738
74458,0.023717719813187918
74459,0.000759560030011412
74460,0.002119347125214214
74461,0.009867945685982704
74462,0.000462584867280687
74463,0.001367391912450936
74464,0.000673894689498411
74465,0.053880628182863197
74466,0.901455984512964936
74467,0.000815874413827563
74468,0.001455028145375899
74469,0.010247607498119276
74470,0.958009676635265373
74471,0.021898480504751204
74472,0.001538654168372015
74473,0.052557216212153438
74474,0.001242865404371211
74475,0.022778245682517687
74476,0.001010777928784279
74477,0.032539968440930052
74478,0.005368280711506183
74479,0.002923803054727614
74480,0.000310956429601948
74481,0.012046440752844017
74482,0.000386975473918720
74483,0.014733345682422320
74484,0.000454005391885029
74485,0.015226244637566803
74486,0.010282035547425039
74487,0.011785437360716362
74488,0.001676000245731363
74489,0.002477046862865488
74490,0.000585517993446653
74491,0.025607053687175117
74492,0.010474806278944015
74493,0.996618333458900496
74494,0.004692927204693357
74495,0.000940384158849859
74496,0.001575367909390479
74497,0.024003918593128521
74498,0.004331641255703289
74499,0.001304748433176428
74500,0.001123939778578157
74501,0.019467802718281746
74502,0.996598877509434988
74503,0.976973567406336452
74504,0.014618073186526696
74505,0.005031882236168409
74506,0.021571570138136546
74507,0.006049933206910888
74508,0.008150198558966319
74509,0.004243795524234884
74510,0.001002911045604075
74511,0.000919819825018446
74512,0.009558913918832937
74513,0.012241746205836535
74514,0.001847125673278545
74515,0.964493350187937470
74516,0.008685967791825533
74517,0.002013042931988215
74518,0.771751722448349553
74519,0.128239486614863091
74520,0.000413525528395405
74521,0.013194518722593784
74522,0.010368519388915349
74523,0.010922724256912868
74524,0.000580359547164230
74525,0.014505116517345111
74526,0.001257633365594302
74527,0.074081468069925910
74528,0.002174492898302560
74529,0.011863408827533324
74530,0.013925967862208684
74531,0.002582342945970595
74532,0.000642120345704219
74533,0.989737517635027597
74534,0.018171431745092073
74535,0.000570788361983432
74536,0.008802733073631922
74537,0.009355667235407357
74538,0.024494957054654758
74539,0.000397060803084544
74540,0.022888916172087194
74541,0.005893008426452676
74542,0.013099953221778074
74543,0.000932568733166287
74544,0.002437812638042184
74545,0.001268707973455700
74546,0.002172405366670160
74547,0.023767111388345561
74548,0.025000093621201813
74549,0.003034584065123151
74550,0.015313695867856343
74551,0.019258233532309533
74552,0.015785672880398730
74553,0.971532276272773720
74554,0.003971335377233724
74555,0.000743867336193599
74556,0.006849644985049963
74557,0.982494994997978210
74558,0.002901664702221751
74559,0.000408201212450885
74560,0.006185583087305228
74561,0.009353460216273864
74562,0.996410959959030174
74563,0.007439299765974283
74564,0.030211642384529114
74565,0.002947289403527975
74566,0.005375199582582961
74567,0.005538694405307372
74568,0.009673999762162567
74569,0.024550735081235567
74570,0.048063099260131519
74571,0.003048353048507124
74572,0.995059695839881853
74573,0.006006381412347158
74574,0.004420019154592106
74575,0.033108474935094515
74576,0.000875122130703909
74577,0.028381195183222494
74578,0.979800914724667904
74579,0.007211153348907829
74580,0.017631619796156885
74581,0.009086401995955385
74582,0.997825503349304199
74583,0.003028795000379129
74584,0.006752301286906004
74585,0.001453820185664275
74586,0.012837553024291992
74587,0.000636281405318329
74588,0.638565027713775657
74589,0.002487731773423244
74590,0.989472736914952633
74591,0.009211663684497277
74592,0.001707840774008999
74593,0.010171098913997412
74594,0.003291443354009971
74595,0.992386011282602953
74596,0.011725495196878910
74597,0.008034683919201294
74598,0.000909802198323935
74599,0.009296590493371089
74600,0.004898899017522732
74601,0.004920405723775427
74602,0.998178331057230639
74603,0.013301781999568144
74604,0.003365253799380374
74605,0.001649597799769253
74606,0.006040695076808334
74607,0.000954075116111745
74608,0.000756712628940666
74609,0.003437455506355036
74610,0.011320657065759103
74611,0.994679507613182023
74612,0.003360275148103635
74613,0.004752061663505932
74614,0.002661710322718136
74615,0.995724972089131688
74616,0.000995134274140016
74617,0.045615609735250473
74618,0.001491125630370031
74619,0.008266525715589524
74620,0.001655612195221086
74621,0.003257908470307787
74622,0.010348218244810898
74623,0.997278870145479890
74624,0.001116277788228596
74625,0.045321115556483466
74626,0.009495906888817747
74627,0.000769696420222251
74628,0.010556232184171677
74629,0.000407038451081002
74630,0.004581993181879322
74631,0.035182521631941202
74632,0.013415626995265485
74633,0.005024595108504097
74634,0.056562240980565545
74635,0.007115559373050928
74636,0.008217520421991746
74637,0.021226005877057710
74638,0.000381365921439408
74639,0.003916426057306428
74640,0.993254343668619755
74641,0.013893604092299939
74642,0.007981864692798506
74643,0.000507752531035025
74644,0.007064770649621232
74645,0.000654329157443575
74646,0.476341106618444143
74647,0.030201882814678054
74648,0.007630713190883398
74649,0.981548178195953414
74650,0.001159950074603936
74651,0.000311749941079145
74652,0.047061551113923392
74653,0.000337558022620232
74654,0.000944288290096059
74655,0.027952771012981732
74656,0.004256524875139197
74657,0.007359603978693485
74658,0.000517497158415956
74659,0.018976510812838871
74660,0.015438938761750858
74661,0.000368773418484555
74662,0.095372518648703900
74663,0.031955717131495476
74664,0.014985598685840765
74665,0.001066160095645804
74666,0.002417933803614384
74667,0.008527929832537969
74668,0.016910076762239139
74669,0.005925607448443770
74670,0.000328028646697172
74671,0.010497166930387417
74672,0.022309876854221027
74673,0.008032235410064459
74674,0.006622842683767279
74675,0.006297883022731791
74676,0.004321181913837790
74677,0.000796167943567146
74678,0.005556524343167742
74679,0.000321613168141387
74680,0.011367208076020081
74681,0.020529955998063086
74682,0.997422310709953353
74683,0.000454830968553684
74684,0.003133796587159547
74685,0.000723162577670185
74686,0.000597983074213940
74687,0.021651650220155715
74688,0.959936483949422881
74689,0.004046293611948689
74690,0.002475571100952341
74691,0.120582145452499387
74692,0.027134827772776284
74693,0.055273818224668501
74694,0.223871148005127918
74695,0.000607776382226651
74696,0.027183654326169440
74697,0.013935354600350062
74698,0.009136673617952814
74699,0.020266359547773997
74700,0.000340568052533228
74701,0.013423709445790639
74702,0.010045212972909213
74703,0.000606151463204914
74704,0.000374148800953565
74705,0.000658357233044659
74706,0.004119292474206305
74707,0.000654733532185977
74708,0.997842045625050855
74709,0.002398949105513874
74710,0.002010805361593763
74711,0.001335848247496566
74712,0.025381421421964964
74713,0.000889988616836490
74714,0.003377871921596428
74715,0.000477010193600336
74716,0.005388797004585891
74717,0.010279521159827710
74718,0.034190350274244947
74719,0.012590879543373982
74720,0.004912433361945053
74721,0.000315699996008907
74722,0.001354688688722187
74723,0.012285167723894120
74724,0.055211229374011357
74725,0.001529418075612436
74726,0.000350624827922271
74727,0.007733891283472379
74728,0.000539668007644201
74729,0.002714976828671449
74730,0.015424353691438833
74731,0.016110083274543285
74732,0.991223115722338344
74733,0.000616155234653585
74734,0.000806560343820214
74735,0.034063843489518283
74736,0.001548934640595689
74737,0.000793576610400729
74738,0.002715951561731344
74739,0.000695684871240936
74740,0.001150436298543885
74741,0.976659773786862639
74742,0.000433061320048485
74743,0.001072771217824912
74744,0.000464476463002939
74745,0.008522209841706522
74746,0.058128862828016284
74747,0.013712419035451040
74748,0.011070891159276168
74749,0.005444090456391374
74750,0.000663977841422891
74751,0.990712069471677115
74752,0.019411300929884117
74753,0.020532764121890069
74754,0.000309415785202514
74755,0.000530659550878965
74756,0.000619405351972091
74757,0.000315661469985721
74758,0.039373356538514294
74759,0.004603787542631229
74760,0.002979215234518051
74761,0.015838490147143603
74762,0.005770419382800659
74763,0.001886969866851965
74764,0.000967689692333806
74765,0.000666945356794827
74766,0.021256738466521104
74767,0.000970235707399070
74768,0.006667186878621579
74769,0.006261889776214957
74770,0.003246894059702754
74771,0.412800340354442574
74772,0.000851184524556932
74773,0.012752319872379302
74774,0.006375404347879036
74775,0.015182703547179700
74776,0.002137405976342658
74777,0.001531071069378716
74778,0.014160087642570337
74779,0.006396263853336374
74780,0.000974458527222547
74781,0.007122900864730278
74782,0.009662228263914585
74783,0.988679167628288225
74784,0.017210222780704498
74785,0.015298665687441825
74786,0.976176443944374750
74787,0.000779400077105189
74788,0.000878560919954907
74789,0.016895995490873852
74790,0.003220867163812121
74791,0.010777921726306280
74792,0.002194496012953095
74793,0.997333885232607575
74794,0.024989929200438552
74795,0.003416632715016258
74796,0.012397248111665250
74797,0.998302575945854143
74798,0.013787095372875532
74799,0.027236227691173554
74800,0.009413189285745223
74801,0.088374280184507367
74802,0.007918109775831302
74803,0.037580067540208498
74804,0.296053431369364239
74805,0.001504420966375619
74806,0.004137231937299172
74807,0.022173301751414933
74808,0.000362738597653214
74809,0.054628069698810580
74810,0.005175406470273932
74811,0.011328816219853858
74812,0.000655474815302644
74813,0.005935886378089587
74814,0.009472882375121117
74815,0.029510884949316581
74816,0.000731868885855777
74817,0.001220303216784184
74818,0.019972824243207773
74819,0.001809431806517144
74820,0.013464170818527540
74821,0.001826053600234445
74822,0.025234867539256810
74823,0.001048551942221820
74824,0.000309661741744061
74825,0.010796667480220398
74826,0.027016711607575416
74827,0.008844838788112005
74828,0.078197981168826425
74829,0.004635056341066956
74830,0.023679707199335098
74831,0.000825206945834604
74832,0.000902933478683894
74833,0.005147720423216621
74834,0.001653667638311163
74835,0.000538947439270980
74836,0.871147742743293430
74837,0.952478820085525535
74838,0.016638597349325816
74839,0.005146776782476081
74840,0.001546282786875963
74841,0.000513136530687082
74842,0.002021522049618222
74843,0.007218072887432451
74844,0.017555753886699676
74845,0.003016469034507827
74846,0.003109647807044287
74847,0.005094739667197351
74848,0.010037916029493015
74849,0.016519892386471231
74850,0.001180285696348093
74851,0.036690695335467656
74852,0.008431711622203389
74853,0.005220917426049710
74854,0.007615281067167719
74855,0.005554969608783722
74856,0.002116751616510252
74857,0.004406985454261303
74858,0.004483390735307087
74859,0.001523551144017195
74860,0.045125603675842285
74861,0.010765148947636286
74862,0.001700034220508921
74863,0.996291539072990395
74864,0.230734748144944518
74865,0.003826049982671975
74866,0.002419382677180692
74867,0.006857081037014723
74868,0.001533505110330419
74869,0.104037714780618754
74870,0.000608075486336760
74871,0.000914130254614065
74872,0.003028045839164406
74873,0.000345973717051942
74874,0.000612333536419639
74875,0.000712692009606049
74876,0.004938422205547492
74877,0.012751384265720844
74878,0.008635333802279396
74879,0.001295838257162056
74880,0.001443451235536486
74881,0.944947800040245034
74882,0.012318433448672294
74883,0.001104556136646166
74884,0.004290112862266445
74885,0.001169310410477919
74886,0.000908675707978546
74887,0.000356209891744660
74888,0.003758677323397326
74889,0.002259621447501559
74890,0.023690573001901308
74891,0.049959404021501543
74892,0.000539422302344887
74893,0.011106421208630006
74894,0.008239409917344650
74895,0.002035683558398205
74896,0.011669664015062153
74897,0.002666339150164276
74898,0.347009073756635200
74899,0.004704588045614007
74900,0.011948516406118870
74901,0.000360365090472214
74902,0.000374167459248949
74903,0.016173435375094414
74904,0.006379876720408599
74905,0.000358508223454005
74906,0.000350915915881278
74907,0.007278506209452947
74908,0.006113957303265731
74909,0.972746906926234556
74910,0.006962606772869625
74911,0.000787580107498798
74912,0.051022793104251223
74913,0.001819533447269350
74914,0.996418236692746428
74915,0.003370337568533917
74916,0.037530933674020162
74917,0.013647024768094223
74918,0.002218218504761656
74919,0.004369990085251629
74920,0.996032021443049143
74921,0.135847299732267862
74922,0.055680376042922336
74923,0.002809782420808915
74924,0.001167076868781199
74925,0.007967235675702492
74926,0.996727872888247157
74927,0.202696561627089988
74928,0.014168367581441998
74929,0.001373001288569261
74930,0.001113298131773869
74931,0.142046828567981731
74932,0.000549584723318708
74933,0.004695693372438351
74934,0.000406087690547423
74935,0.997132323185602853
74936,0.983216089010238603
74937,0.042926750641587810
74938,0.004752222471870482
74939,0.001479602955543828
74940,0.001747011080366693
74941,0.030670951927701633
74942,0.020945296809077262
74943,0.024241320788860321
74944,0.001310965548377160
74945,0.000479102801112200
74946,0.000784855176585827
74947,0.026180019602179527
74948,0.038856483375032745
74949,0.004959341352271925
74950,0.025102813541889191
74951,0.042996575186649962
74952,0.065529474616050715
74953,0.000435721522698411
74954,0.000705679733528086
74955,0.998517011602719662
74956,0.011169314074019590
74957,0.938749630772508725
74958,0.000542855464664171
74959,0.013993563751379648
74960,0.001498713123631509
74961,0.002928529578881959
74962,0.006001571907351414
74963,0.012574866848687331
74964,0.021518873299161592
74965,0.010041679007311661
74966,0.000469972521690861
74967,0.002399897115537897
74968,0.010963909729571241
74969,0.014129490063836177
74970,0.002315873025023999
74971,0.003593799609613294
74972,0.000939028203295796
74973,0.011398404029508431
74974,0.016439270849029224
74975,0.004132075487480809
74976,0.028325884665052096
74977,0.000875663451790132
74978,0.000524385335241580
74979,0.000712791639589228
74980,0.017013427490989368
74981,0.000322008138487233
74982,0.030463094574709734
74983,0.000353978503309384
74984,0.000392726108864376
74985,0.016322727377216021
74986,0.000957686289037459
74987,0.986625049511591579
74988,0.001667258525655294
74989,0.008278408778763454
74990,0.001653379023385545
74991,0.000504791715616652
74992,0.005425380806445901
74993,0.964546220004558585
74994,0.001996413488571610
74995,0.018344046920537947
74996,0.001813040725295596
74997,0.000806044251870238
74998,0.998315248886744167
74999,0.007863347465172411
75000,0.006015919148921967
75001,0.001777334938136240
75002,0.015002776806553205
75003,0.007663244381546974
75004,0.002485748920783711
75005,0.013249458558857442
75006,0.017147980102648338
75007,0.006178352748975158
75008,0.002223465530929995
75009,0.187643460929393768
75010,0.018453767032406570
75011,0.013302817133565743
75012,0.001510744051302026
75013,0.001453460119416998
75014,0.000353174316541072
75015,0.001393544665067263
75016,0.000534231887407562
75017,0.028714449206988017
75018,0.000726025759164865
75019,0.167644547919432313
75020,0.001386281211792569
75021,0.014757812023162842
75022,0.009005226008594037
75023,0.000387087064957362
75024,0.005681499838829041
75025,0.000941876454332184
75026,0.966981197396914127
75027,0.001339747015542040
75028,0.007121459142460177
75029,0.178449259201685584
75030,0.000407906348155858
75031,0.001847553936143716
75032,0.998058127363522840
75033,0.018332831437389056
75034,0.000687998272749987
75035,0.000836706241049493
75036,0.034611295163631442
75037,0.033548534289002417
75038,0.001387097314621618
75039,0.000992830467051438
75040,0.003904975689848318
75041,0.006269990598472456
75042,0.003476107260212302
75043,0.007696391052256028
75044,0.000611610593507332
75045,0.010933687537908554
75046,0.001927956241979700
75047,0.001854954519755362
75048,0.853139965841464343
75049,0.000399908153205312
75050,0.000580914083335908
75051,0.029117732510591545
75052,0.004818891594186425
75053,0.002765494513793480
75054,0.026200293004512785
75055,0.035598651319742200
75056,0.001554603524103489
75057,0.013351000472903251
75058,0.000374703621846933
75059,0.000356982765984289
75060,0.983624273538589500
75061,0.003126475804795822
75062,0.996433003743489532
75063,0.003556085191667080
75064,0.403975569208463059
75065,0.000338429784709367
75066,0.000325006130561806
75067,0.005474278447218239
75068,0.012732985864082972
75069,0.000348200843340844
75070,0.010688297279799978
75071,0.004719607345759868
75072,0.008468966224851708
75073,0.998558039466539982
75074,0.019553723807136218
75075,0.032793921090584870
75076,0.004670318041462451
75077,0.973985516776641247
75078,0.202421580317119765
75079,0.000562687801437297
75080,0.005861764540895820
75081,0.015469291185339292
75082,0.008539875006924073
75083,0.002531056210417167
75084,0.000309182479288244
75085,0.002251219120807946
75086,0.001458109014463991
75087,0.035977093564967318
75088,0.029225636646151541
75089,0.997941365838050820
75090,0.009941041873147091
75091,0.122714566905051475
75092,0.001216138218676045
75093,0.010567084265251955
75094,0.005549218843225390
75095,0.007842330308631063
75096,0.000311539192356565
75097,0.000520236021697033
75098,0.007544268202036619
75099,0.032224091639121370
75100,0.001198135587503657
75101,0.048427768982946873
75102,0.003288840460785044
75103,0.011331179769088824
75104,0.002734989028249402
75105,0.074927085389693573
75106,0.234012460832794505
75107,0.006066798930987716
75108,0.000343304161573762
75109,0.005405007426937421
75110,0.022132507339119912
75111,0.001424460071939393
75112,0.007279732978592316
75113,0.007914470213775834
75114,0.005340519050757091
75115,0.007817808476587137
75116,0.000765970519907998
75117,0.112229880690574643
75118,0.031406444559494658
75119,0.000731577980214600
75120,0.002424051420930295
75121,0.007801157515496015
75122,0.000606913035153411
75123,0.000321327938601180
75124,0.000509062207455221
75125,0.027490475897987685
75126,0.011730823758989572
75127,0.997437387704849243
75128,0.609788265079259872
75129,0.001147856940269776
75130,0.000354056984448814
75131,0.996453949809074424
75132,0.012874476735790570
75133,0.010494427320857843
75134,0.022568542386094730
75135,0.019265916819373768
75136,0.049645649145046870
75137,0.003684326919452966
75138,0.001362471735689472
75139,0.030705866217613221
75140,0.355248078952232982
75141,0.005290074402689508
75142,0.019249593839049339
75143,0.031706134478251137
75144,0.000787565556380179
75145,0.018381935978929200
75146,0.001111953139479738
75147,0.012901957395176094
75148,0.000890922336579555
75149,0.006199483140759791
75150,0.002803266867219160
75151,0.007139138737693429
75152,0.002427724155131727
75153,0.002175533462301852
75154,0.010908114848037560
75155,0.013514063786715269
75156,0.004829294762263695
75157,0.010098919660473863
75158,0.002641047978219528
75159,0.000635106307969688
75160,0.027325416294236977
75161,0.001829035961539679
75162,0.001546403831768354
75163,0.000552636297061326
75164,0.000672354774064843
75165,0.000537922893446842
75166,0.014528345968574285
75167,0.001225531312867914
75168,0.000406877817618353
75169,0.003533977347736557
75170,0.013664695131592453
75171,0.002067415829393819
75172,0.001430223147265982
75173,0.011643171931306521
75174,0.018624540790915488
75175,0.009961248561739921
75176,0.013127082586288452
75177,0.000529035554254125
75178,0.018024576765795549
75179,0.864162433393842799
75180,0.000557121950687678
75181,0.000529982740218315
75182,0.001341980041615898
75183,0.501080601165691975
75184,0.006603259748468797
75185,0.012456703962137302
75186,0.005413832018772761
75187,0.005849796529704084
75188,0.001197213260022422
75189,0.002818538150071011
75190,0.001715765425771905
75191,0.956073931852976511
75192,0.006021205894649028
75193,0.001032388143873201
75194,0.005634597968310118
75195,0.994922828674316362
75196,0.046824128180742261
75197,0.017744545390208564
75198,0.018453597836196423
75199,0.006931291278063630
75200,0.000439855997468410
75201,0.000590111457840233
75202,0.002575079957023263
75203,0.007279648091601605
75204,0.013617820727328459
75205,0.003031688587858147
75206,0.001236190754146567
75207,0.003719074027642248
75208,0.009063303074799477
75209,0.997402815024058031
75210,0.009449105601136883
75211,0.019153865550955138
75212,0.015172078957160313
75213,0.000926816939681885
75214,0.005427348856270934
75215,0.024054847595592340
75216,0.014231248075763385
75217,0.007784281826267640
75218,0.002966088137084928
75219,0.006616521968195835
75220,0.000391445921057487
75221,0.053208190209181362
75222,0.000597603754092607
75223,0.000683133480044310
75224,0.002484475483167140
75225,0.002259656895572941
75226,0.007309133256785572
75227,0.001483920318687929
75228,0.008402481737236182
75229,0.000368111018574761
75230,0.004345730121713132
75231,0.996959392229715968
75232,0.000444660058119931
75233,0.014845653499166171
75234,0.990479373931884788
75235,0.003449413646196235
75236,0.003284074350570639
75237,0.008833376939098041
75238,0.001839932599985635
75239,0.009023262343058983
75240,0.009763546031899750
75241,0.072019482279817262
75242,0.002544809124219683
75243,0.007701727266460997
75244,0.000748184592197384
75245,0.019078266434371473
75246,0.006838054629042745
75247,0.007155111742516359
75248,0.016993362953265510
75249,0.043527425949772200
75250,0.000563913082108532
75251,0.961471856137116720
75252,0.015254125992457072
75253,0.003227271521366977
75254,0.248478923738002788
75255,0.011891550632814567
75256,0.000423213904548447
75257,0.002450989031543334
75258,0.000321997087760677
75259,0.011039484509577353
75260,0.001524969607999083
75261,0.005072937176252405
75262,0.000802071207385408
75263,0.000965082944215586
75264,0.000418410723436106
75265,0.001985841393615336
75266,0.010045712130765121
75267,0.023640448289612929
75268,0.002168180427785652
75269,0.008798392551640669
75270,0.000422278370953275
75271,0.374699042489131273
75272,0.009034162169943254
75273,0.343067157144347823
