id,loan_status
72810,0.01038606966967168
72811,0.016129822834678318
72812,0.003239648173684659
72813,0.0008225959292125797
72814,0.012705751492277435
72815,0.0020106670234109397
72816,0.008824441581964493
72817,0.011015043634435406
72818,0.021622024800466454
72819,0.0009603565052637588
72820,0.07513292198595793
72821,0.04976161148237145
72822,0.009956756930636324
72823,0.9303236467682797
72824,0.00075023449513221
72825,0.0005103622015272065
72826,0.0034081051935968194
72827,0.0021917361604130788
72828,0.009516763460376988
72829,0.033831886947155
72830,0.01248626977853153
72831,0.004387925095532251
72832,0.0031625820607270884
72833,0.004133314461163853
72834,0.0008885796515918944
72835,0.0016534446293245192
72836,0.008224363276815933
72837,0.051724137171455055
72838,0.0019057993675865557
72839,0.014769238136384798
72840,0.0030994965978290725
72841,0.04166977107524872
72842,0.0034885202008097067
72843,0.0958261501206004
72844,0.0010090735899132635
72845,0.009191252615140833
72846,0.012565298896768818
72847,0.0018090411864527002
72848,0.0026072966258810916
72849,0.0011195233901557715
72850,0.004621095995864142
72851,0.0006624365316541946
72852,0.017615044894425766
72853,0.004312210513845734
72854,0.0010219511282427804
72855,0.01789511869782987
72856,0.0046886197979683466
72857,0.02562913460576016
72858,0.012268087948146074
72859,0.0020689179553933764
72860,0.01579398337913596
72861,0.0006000733726819897
72862,0.0037083796265980472
72863,0.9385202190150386
72864,0.00047236972655493605
72865,0.0008272067340009886
72866,0.9889301942742389
72867,0.024470030613567516
72868,0.024035680553187496
72869,0.03647979575654735
72870,0.0028037629292710967
72871,0.025235585544420326
72872,0.0038059401609327483
72873,0.001306312062534625
72874,0.01108167401474455
72875,0.009870622043862291
72876,0.9897085713303607
72877,0.0018063974212450178
72878,0.0032870917297575784
72879,0.007075654464247434
72880,0.0038367555598201957
72881,0.018698963134185127
72882,0.9025500028029733
72883,0.03673589942247971
72884,0.0032055194935073023
72885,0.0011289912863108127
72886,0.006983564842654311
72887,0.8709805530050526
72888,0.015359692923400713
72889,0.0010917135893934123
72890,0.019677399617174397
72891,0.0013130906685862851
72892,0.007157195116514745
72893,0.001003513975656065
72894,0.001080869130142357
72895,0.013051933406487755
72896,0.02239111543673536
72897,0.0018810416652780511
72898,0.005441043121011361
72899,0.006580303544583528
72900,0.010107938443189081
72901,0.021319701943708504
72902,0.0009017185581362118
72903,0.010235884105381758
72904,0.0074513021694577256
72905,0.001691600206591513
72906,0.0013588055507684855
72907,0.04286439522452976
72908,0.000867057535999819
72909,0.0017898430966812632
72910,0.0006833016251102495
72911,0.01836291473844777
72912,0.0010911884613881778
72913,0.19251919829327127
72914,0.040891007884689
72915,0.9443562004877173
72916,0.0009542086779180428
72917,0.049758265199868576
72918,0.0020179246025888815
72919,0.0008734727541551641
72920,0.0005455522227946304
72921,0.004162925255039464
72922,0.007739806952683822
72923,0.004532702307662238
72924,0.03287841152885686
72925,0.09402532162873642
72926,0.9018927832012591
72927,0.049453438624091774
72928,0.11635911335115848
72929,0.0057151819700780124
72930,0.011419956450876982
72931,0.011512791171022083
72932,0.992934094822925
72933,0.0009102036913289972
72934,0.012168039527276287
72935,0.01341029823474262
72936,0.008560902236596397
72937,0.00141175028503589
72938,0.0019745285263406518
72939,0.025461611540421196
72940,0.022958259867585224
72941,0.012123339849969616
72942,0.00235015619546175
72943,0.8781951400248901
72944,0.00524041121420653
72945,0.0013601010381851506
72946,0.9932358809139418
72947,0.04612021990444349
72948,0.0031832295024524565
72949,0.016932404235653255
72950,0.01081076896061068
72951,0.0004682532093600299
72952,0.006889115128180255
72953,0.019590843306935352
72954,0.012747822896293972
72955,0.03125637316185495
72956,0.024237372305082237
72957,0.012417546918858652
72958,0.008076679204469141
72959,0.016018009866061417
72960,0.0022386312459433534
72961,0.0024417717738643937
72962,0.012315956470759018
72963,0.0010462866630405188
72964,0.004022470068024552
72965,0.9911647439002991
72966,0.014687864352827486
72967,0.006318946247515471
72968,0.0076849652535241585
72969,0.021295979780995327
72970,0.9868497356124546
72971,0.0193752308740564
72972,0.0025890032639322076
72973,0.015093125726865686
72974,0.9364345423553301
72975,0.0025477965321877728
72976,0.014462689990582674
72977,0.010059506834849068
72978,0.002916743492950564
72979,0.018558653152507286
72980,0.008587298914790154
72981,0.005553506679185059
72982,0.03327932014413502
72983,0.001539512577912082
72984,0.006910102603876073
72985,0.0017890422807439513
72986,0.009361188129886337
72987,0.0006868645786712675
72988,0.014640488864287086
72989,0.002854418900349866
72990,0.003608377245457276
72991,0.004862548216529514
72992,0.03659563155277916
72993,0.017735579091569652
72994,0.008969703446263853
72995,0.0029903091490268707
72996,0.001172756776213646
72997,0.0008031225778445926
72998,0.00421526493585628
72999,0.0005249372511373266
73000,0.95770277666009
73001,0.03470782806044039
73002,0.027307642542797585
73003,0.013118123068757679
73004,0.0014572274547232234
73005,0.006594689400947612
73006,0.04486546600642412
73007,0.8036746201307877
73008,0.006781849200310914
73009,0.011188116167550501
73010,0.007719073039682015
73011,0.005627326586324236
73012,0.9291756664929183
73013,0.48071215257210576
73014,0.898884672185649
73015,0.023261950391790142
73016,0.008252904466960741
73017,0.0025088263513601346
73018,0.9939563507619111
73019,0.0004795559235271471
73020,0.002404752916292004
73021,0.0022706704355938277
73022,0.023761179460131603
73023,0.001993478883219802
73024,0.0048958775789841365
73025,0.002604929163404133
73026,0.05372256558874379
73027,0.0018483948003014793
73028,0.0016774827533442042
73029,0.0008534169249722491
73030,0.0345521990371787
73031,0.9939712856126868
73032,0.1129417808159538
73033,0.047657000629798225
73034,0.028526616971129955
73035,0.00603898979075577
73036,0.9887793426928313
73037,0.3714554594910663
73038,0.001228229497032969
73039,0.0045037902891635895
73040,0.0010378264629727473
73041,0.012950046878793964
73042,0.0005715879385167247
73043,0.0009156859621567571
73044,0.0025565565928168917
73045,0.012641225496064062
73046,0.004445954600511038
73047,0.0019383036895938542
73048,0.06297103671923927
73049,0.0011343110109800878
73050,0.002907413422413494
73051,0.010140839316274809
73052,0.019994904489620872
73053,0.9643560077833093
73054,0.9126051949418109
73055,0.008247458821405535
73056,0.8760340848694677
73057,0.9923306522162064
73058,0.006884274356391119
73059,0.9294191430444303
73060,0.013641025385131006
73061,0.9570174580035002
73062,0.010280542865233578
73063,0.9502622251925261
73064,0.001385100307347982
73065,0.03816829006309095
73066,0.008288851898649464
73067,0.9388108823610388
73068,0.0007003256412091381
73069,0.021531614920367367
73070,0.003228906704031903
73071,0.9927673832229946
73072,0.1309968025788017
73073,0.002969242510912211
73074,0.0005532847397894923
73075,0.008848076281340225
73076,0.004297144468063893
73077,0.0007530976714485365
73078,0.0008903005155329795
73079,0.004450142464560011
73080,0.0005792522823195095
73081,0.005730824059118395
73082,0.009535021917975468
73083,0.003444878627424655
73084,0.04030200207363004
73085,0.0008902346472377362
73086,0.028566850916199062
73087,0.02693788415711859
73088,0.0030822536057752113
73089,0.0006946332995658336
73090,0.019265121091967045
73091,0.0007996232876473147
73092,0.0010281777655979133
73093,0.004757653881350289
73094,0.9078101049298826
73095,0.016195925357549087
73096,0.0044987896538299064
73097,0.01836019430471503
73098,0.0007124490309607885
73099,0.01594420579140601
73100,0.0011354781403813672
73101,0.01757665658774583
73102,0.030221163902593697
73103,0.011211873720521513
73104,0.018828114899604217
73105,0.0031129636032425838
73106,0.019478338892045227
73107,0.9591837603112926
73108,0.0012556963660956724
73109,0.002741769887506962
73110,0.9308715255364127
73111,0.0016656120348235836
73112,0.9918894197629846
73113,0.005886587273815404
73114,0.0028916345099392143
73115,0.3182637690687957
73116,0.006556773477274439
73117,0.004635076281493125
73118,0.0191948387933814
73119,0.002003980395586594
73120,0.07474135704662489
73121,0.00672053893947083
73122,0.0015713942601628926
73123,0.0015199347804098027
73124,0.002283010530568983
73125,0.009334335508553879
73126,0.03779573447030524
73127,0.9593417307604915
73128,0.041640451420908386
73129,0.020130826403265415
73130,0.9569745620955592
73131,0.0020317783903168597
73132,0.01801775169113408
73133,0.9943411453910496
73134,0.0010203821280890186
73135,0.0007334640858575965
73136,0.0047542416369137554
73137,0.003998014387553153
73138,0.9913075825442439
73139,0.002923888893312086
73140,0.0013432723530770643
73141,0.03743000976417376
73142,0.010497592875491018
73143,0.03253511015487754
73144,0.001395370841593198
73145,0.008899699248697447
73146,0.008294544628132944
73147,0.0004978066464663361
73148,0.0025211240205427875
73149,0.0016281320409768302
73150,0.015575810619022535
73151,0.00986065602172976
73152,0.0017930487595984469
73153,0.05004367167535036
73154,0.047694504261016846
73155,0.006054568306907364
73156,0.0071162780665833016
73157,0.008406808680814245
73158,0.0011405414653658543
73159,0.004142943364770516
73160,0.004834651299144911
73161,0.022537400865036507
73162,0.006290411252690398
73163,0.016304431726103245
73164,0.008946343932462774
73165,0.9075522370960402
73166,0.02028501714053361
73167,0.005601701407652834
73168,0.0067506087538988695
73169,0.004880084413225236
73170,0.0034473122542966967
73171,0.0013069446887011113
73172,0.050325081400249314
73173,0.005813097581267357
73174,0.0007519010737862276
73175,0.004853773578677488
73176,0.0009859981035570736
73177,0.019267137607802517
73178,0.002453538285487372
73179,0.009914072149473688
73180,0.001800799600618041
73181,0.013873142716677292
73182,0.1604069471359253
73183,0.0033121136543543444
73184,0.015227571453737177
73185,0.02034833444201428
73186,0.00455638418055099
73187,0.028801647865253945
73188,0.01555067883885425
73189,0.02094234526157379
73190,0.8962418501791747
73191,0.017283542000729103
73192,0.04968187342519346
73193,0.0008065513406029862
73194,0.005293976232085539
73195,0.004210439065228338
73196,0.0005754016852417566
73197,0.005571194802937301
73198,0.015545224689919016
73199,0.0019637104528753653
73200,0.0036270061669790225
73201,0.000647807424209769
73202,0.007992473471423855
73203,0.0008030909154078234
73204,0.001430130887614644
73205,0.0023302376351278763
73206,0.8925076146488604
73207,0.02725598410419796
73208,0.0011184944811722507
73209,0.00897032816124999
73210,0.007826830219963322
73211,0.0006995792886616824
73212,0.9940417201622672
73213,0.0006878106885225228
73214,0.001004163147350166
73215,0.055320305668789406
73216,0.0093826815162016
73217,0.014453913854516071
73218,0.002824765630066395
73219,0.011099487705075222
73220,0.015322692044403242
73221,0.006952377198183019
73222,0.021553598020387733
73223,0.005701677833238374
73224,0.020244126410587975
73225,0.0006811880030790749
73226,0.9771816756414331
73227,0.9922315374664639
73228,0.0005843320822864569
73229,0.993163596028867
73230,0.02088006326685781
73231,0.8790384744820388
73232,0.005449086751626885
73233,0.01816658222157022
73234,0.04507932876763136
73235,0.012228473535050516
73236,0.0007827096193542947
73237,0.0014638935175278912
73238,0.0029542172712314387
73239,0.009826531107334988
73240,0.001752956709622041
73241,0.006134164600592592
73242,0.9935625454653865
73243,0.0014964852522572746
73244,0.014730319056821905
73245,0.012593846930109936
73246,0.007934603192236113
73247,0.0014520696587050738
73248,0.0019250902721820319
73249,0.001051887697109993
73250,0.0006349105783358581
73251,0.004876320857716643
73252,0.0031172489828389625
73253,0.09727718000826628
73254,0.0014841693817921307
73255,0.0017774780888272369
73256,0.02457075306902761
73257,0.9346879409707111
73258,0.02010424370351045
73259,0.012187431363955788
73260,0.9405858659225962
73261,0.005674508116815401
73262,0.007465901987060257
73263,0.015755362808704376
73264,0.0021256895978813586
73265,0.0006244923523136886
73266,0.7446881092112997
73267,0.002175461257929387
73268,0.004192600269680438
73269,0.4712737053632736
73270,0.000720263401529772
73271,0.03664531331995259
73272,0.014401190144860226
73273,0.023165813930656597
73274,0.006302737509426864
73275,0.0020644569708763256
73276,0.006623136608496956
73277,0.02602815725233244
73278,0.010820075869560242
73279,0.8901062413402225
73280,0.002006835324446792
73281,0.001642404017848489
73282,0.0009038267206684079
73283,0.004059770873383335
73284,0.0005933603419891923
73285,0.020353335725224537
73286,0.0107558643364388
73287,0.9934677144755488
73288,0.0059633293877477235
73289,0.0007396626625331523
73290,0.003745139495510122
73291,0.9836501271828361
73292,0.004786389191513476
73293,0.23106917868489804
73294,0.0011500480746769388
73295,0.0059976940569670305
73296,0.18699042175127112
73297,0.03476404009953789
73298,0.0026455987649767294
73299,0.008986365697954012
73300,0.0009896332327195485
73301,0.007481477101859839
73302,0.0054068702232578526
73303,0.008613669353982677
73304,0.0029098449436866717
73305,0.004969013045015542
73306,0.0006823409348726273
73307,0.007602712706379269
73308,0.06564091599505881
73309,0.04403790313264598
73310,0.007689473502661871
73311,0.9385607935812162
73312,0.009271132800242176
73313,0.0005331484027682682
73314,0.035353697593445366
73315,0.9814483497453772
73316,0.0011766133526259143
73317,0.013518589832212614
73318,0.020234690412231113
73319,0.045019891598950264
73320,0.001419413288164398
73321,0.9345454457013503
73322,0.0009142990584421015
73323,0.005158537755841794
73324,0.014764020624368088
73325,0.003756842758182598
73326,0.0033836500800174217
73327,0.0021262767967646537
73328,0.0016034883953145018
73329,0.001486582843505818
73330,0.0018493031232577303
73331,0.003196992061060408
73332,0.003204978557060594
73333,0.8756616698658984
73334,0.005047749565995257
73335,0.0018086052201080906
73336,0.018353663060976112
73337,0.010866156273076067
73338,0.0030755640979370346
73339,0.0017585547074027684
73340,0.0005199100164843359
73341,0.0016871010479719741
73342,0.07235729953517085
73343,0.20218071341514587
73344,0.01678903271322665
73345,0.017599200262971546
73346,0.0010081623255720606
73347,0.5201922227507052
73348,0.0010056889858906684
73349,0.05249735194703807
73350,0.0051507402373396835
73351,0.016053773300803226
73352,0.0031148966239846272
73353,0.012001754635054132
73354,0.010436421179253122
73355,0.009193796016599821
73356,0.004900579259771368
73357,0.08489719940268475
73358,0.019120084202807884
73359,0.0019720623715092306
73360,0.04393247093843377
73361,0.0009779006586936505
73362,0.0037723733517138853
73363,0.29413015298221423
73364,0.0034100071567556133
73365,0.01170972896658856
73366,0.009340521758017332
73367,0.018719269853571186
73368,0.004640753178492836
73369,0.2752060566259467
73370,0.007328694483832172
73371,0.011680718025435572
73372,0.005501521913253743
73373,0.0007663995157876659
73374,0.012292162069807882
73375,0.042616644934953554
73376,0.0074607370340305824
73377,0.0005894260188458999
73378,0.00340264278423527
73379,0.023635481038819187
73380,0.015547777323619179
73381,0.01464804245725922
73382,0.9294163377388663
73383,0.0007256803446975739
73384,0.0068826193556837416
73385,0.011996211403090021
73386,0.041127146586127906
73387,0.0035105948133961015
73388,0.004092141014078389
73389,0.0018134938714944799
73390,0.03156594446171885
73391,0.0376308165166689
73392,0.02258808773172938
73393,0.008888678260795448
73394,0.012275085824987163
73395,0.002101358917096387
73396,0.0019410270185250304
73397,0.010150312729503798
73398,0.011015884416258854
73399,0.0071201956142549925
73400,0.002395533571910599
73401,0.03364312810742337
73402,0.003875512872701106
73403,0.0008443405487291191
73404,0.011488152424926344
73405,0.001624361212041391
73406,0.004838847109804983
73407,0.9872673853583958
73408,0.03684698012859925
73409,0.0007877462573916367
73410,0.9881461418193319
73411,0.005608170657702114
73412,0.9508307757584945
73413,0.23653521032437033
73414,0.0032879215381715608
73415,0.0135037234943846
73416,0.002831152599790822
73417,0.011828339294247005
73418,0.003033886218200559
73419,0.0006594267204333016
73420,0.01852387173668198
73421,0.005328256839319416
73422,0.005873790901640187
73423,0.01569871227864338
73424,0.008993535828979118
73425,0.0008619753618562675
73426,0.0014676303936816428
73427,0.018111744652623715
73428,0.987931375918181
73429,0.002769312234190495
73430,0.009102321634797947
73431,0.00855418553818827
73432,0.1549745849941088
73433,0.0019809694596282816
73434,0.0030367846965141916
73435,0.0073628617531579475
73436,0.0012883990269113817
73437,0.0016368505868898785
73438,0.027994355753712032
73439,0.0022443825905413732
73440,0.0006484898992272539
73441,0.02685281601936921
73442,0.004914347851729911
73443,0.08606954566810442
73444,0.0035093409292723822
73445,0.01905035130355669
73446,0.9088321522526119
73447,0.0010375295836559455
73448,0.0011303231788232274
73449,0.006718090816360453
73450,0.17030755786792093
73451,0.0030577675560894218
73452,0.9068577833797621
73453,0.9939267583515333
73454,0.15176903326874194
73455,0.0016970056964529922
73456,0.0010449308395871649
73457,0.03896089222120202
73458,0.00676162816260172
73459,0.9467953443527222
73460,0.0006047732971163224
73461,0.01193438810498818
73462,0.021141457654859707
73463,0.0005265331792938725
73464,0.006701631916929846
73465,0.0031540710985174646
73466,0.002595194959608109
73467,0.0023889089934527874
73468,0.004079836218253426
73469,0.0015411844234103742
73470,0.003254410567814889
73471,0.024828238007814987
73472,0.9874910245770994
73473,0.033604931572209236
73474,0.0021712481570632563
73475,0.003478787920397261
73476,0.00723605983607147
73477,0.009241919883567354
73478,0.0033488433970057445
73479,0.005293123545530049
73480,0.001692174164497334
73481,0.0086679773648148
73482,0.0012252191031027746
73483,0.018301515151625095
73484,0.9762781573378522
73485,0.01152254884009776
73486,0.0016708617382075477
73487,0.00154529699711534
73488,0.00931003301039986
73489,0.0011480562869742837
73490,0.9918908217678899
73491,0.0007871694878027167
73492,0.007213264298827752
73493,0.012125074377526407
73494,0.9449400487153427
73495,0.003469397430308163
73496,0.2932731554560039
73497,0.014705827378708384
73498,0.0017597793763422449
73499,0.0632923238951227
73500,0.0024526012130081654
73501,0.14202567351901013
73502,0.0004662532899047896
73503,0.006069053612325502
73504,0.0035295488879732466
73505,0.004813238867032139
73506,0.000540880711923819
73507,0.0006443039595108966
73508,0.9495229967262434
73509,0.002882665995022525
73510,0.015731668342714725
73511,0.0016314727266865741
73512,0.010927777575409931
73513,0.12063017779070398
73514,0.009073799880950348
73515,0.991371188474738
73516,0.003062620961471744
73517,0.0024790153636232667
73518,0.9233320420203002
73519,0.007880926456140436
73520,0.004870338932327602
73521,0.05409909201704938
73522,0.000861680233830829
73523,0.0035728605302131696
73524,0.0006098209648727155
73525,0.002547733283237271
73526,0.0036856858869609628
73527,0.004975187794669815
73528,0.021653599389221356
73529,0.01171805920160335
73530,0.9479447447735331
73531,0.021737234100051548
73532,0.02945346061302268
73533,0.04095664199279702
73534,0.05888843277226324
73535,0.0034034177863403506
73536,0.0007550076723260724
73537,0.027259200487447822
73538,0.00947585896305416
73539,0.04021530889946481
73540,0.9110897118630616
73541,0.0008352601839958326
73542,0.05664657509845236
73543,0.0007388426557831142
73544,0.04333550256231557
73545,0.00045113373483257857
73546,0.1860431197868741
73547,0.9920352412306744
73548,0.0013310279717425938
73549,0.022735713292723118
73550,0.000712794002301171
73551,0.001508674455259967
73552,0.001902249459501194
73553,0.006184004409157712
73554,0.01062772852247176
73555,0.01161193183582762
73556,0.015539355899976648
73557,0.0018971270031255224
73558,0.019933260005453358
73559,0.919985918895058
73560,0.056786887185729065
73561,0.0025020882325327916
73562,0.006828293609230414
73563,0.0015082904542593853
73564,0.9925238878830619
73565,0.0013561788497178857
73566,0.0013758345992992754
73567,0.011409884845109089
73568,0.002140905100690282
73569,0.0013441325813207936
73570,0.0027273323629861293
73571,0.015107388729634493
73572,0.003173473979467931
73573,0.07311311752899834
73574,0.021259046443130657
73575,0.030312153956164486
73576,0.05251754949922147
73577,0.0007363727705998589
73578,0.050800202981285424
73579,0.001833638297798841
73580,0.005557378349096879
73581,0.01867729295854983
73582,0.010048370484424673
73583,0.03666925041571907
73584,0.0018117586960611136
73585,0.9377162249191947
73586,0.0010914726729464271
73587,0.03788074527097785
73588,0.017637948303118996
73589,0.019806334505910458
73590,0.031111104008944138
73591,0.021712768984877544
73592,0.002125377483342005
73593,0.919760116416475
73594,0.0014611183584708235
73595,0.004956408403813839
73596,0.01199866507364356
73597,0.007449972240821175
73598,0.0006195375817301481
73599,0.03510192619717639
73600,0.005757260460244573
73601,0.006930855467267658
73602,0.010949131425308145
73603,0.002240099640482146
73604,0.9851687861525494
73605,0.009896282430576242
73606,0.31341400483380194
73607,0.0022880691913482938
73608,0.004111556255299112
73609,0.845364180110071
73610,0.010897388924723085
73611,0.011292006496502005
73612,0.2974861189723015
73613,0.000986253609880805
73614,0.005096697086549323
73615,0.0006654877013162426
73616,0.9610976602720178
73617,0.005970933758046316
73618,0.010336807402579681
73619,0.00589583174366018
73620,0.00568727088039336
73621,0.9933738812156345
73622,0.0016337746815027101
73623,0.01383418654618056
73624,0.013641958165427914
73625,0.004121591620471167
73626,0.01989983248969783
73627,0.0009161436768329662
73628,0.08377041797275128
73629,0.006411516067126523
73630,0.004278738294606624
73631,0.01809015756715899
73632,0.0008165104613315476
73633,0.9881456027860227
73634,0.007124163190145855
73635,0.04347588251466337
73636,0.0006513068638805239
73637,0.012678171305552773
73638,0.014745967219705168
73639,0.0020749954729462447
73640,0.02010870433372
73641,0.004445990345076374
73642,0.017126601999220642
73643,0.9547355019527933
73644,0.04721954529700072
73645,0.23775792462022408
73646,0.006711356868238553
73647,0.0292253403559975
73648,0.007940471739224766
73649,0.9932931065559387
73650,0.03285996421523716
73651,0.08218232704245526
73652,0.01140871854579967
73653,0.3736098914042763
73654,0.0009791289921849966
73655,0.0331385203677675
73656,0.024554825671341107
73657,0.08086008610932724
73658,0.0015755504288751147
73659,0.0006424486916290808
73660,0.008240050271801327
73661,0.05211874972219053
73662,0.04078862848489181
73663,0.9760051395582117
73664,0.0014149739973894928
73665,0.0021872611149497652
73666,0.016960354197932327
73667,0.029586833456288212
73668,0.0019428321646283503
73669,0.04085739540017169
73670,0.004591134214854758
73671,0.12090362673220427
73672,0.0006873616183166514
73673,0.022105650409408237
73674,0.9874043075934701
73675,0.008935028606134912
73676,0.0045836849300109825
73677,0.0008869426383171231
73678,0.003995139799688173
73679,0.003434768432508344
73680,0.9940365397411844
73681,0.109524667263031
73682,0.007804330276406329
73683,0.03243266175622526
73684,0.0005351250260703281
73685,0.007219610654789469
73686,0.906511875598327
73687,0.0007906287260677503
73688,0.0031679799456311307
73689,0.008014568816060606
73690,0.007877697925204817
73691,0.0012535144291494203
73692,0.005464756618375363
73693,0.011666868691859037
73694,0.05008767610010893
73695,0.002810616046190262
73696,0.006378272872256196
73697,0.0018237740732729435
73698,0.1714471863663715
73699,0.0041194736512134905
73700,0.0007369078783718262
73701,0.994292121866475
73702,0.0007044824799421527
73703,0.009772777476388475
73704,0.009191052745217863
73705,0.000552650586620945
73706,0.019983122854129128
73707,0.010428942416025244
73708,0.0006569801442547823
73709,0.022692007539064987
73710,0.0007979306392371655
73711,0.005744085363719774
73712,0.0004361755348762254
73713,0.0026849280769491324
73714,0.01726837456226349
73715,0.00079076545712862
73716,0.008566803582336592
73717,0.006042702487953331
73718,0.00652644159677236
73719,0.9915887894837753
73720,0.9456125834713811
73721,0.004058069549500942
73722,0.014785784985060278
73723,0.01117635080995767
73724,0.0019987553115124288
73725,0.01755277358967325
73726,0.017625837870266125
73727,0.0022691718262174854
73728,0.001597229674782442
73729,0.036532092353572014
73730,0.8759597760179768
73731,0.0021510036338282666
73732,0.00169788699840074
73733,0.026042633730432262
73734,0.0006469295141236532
73735,0.0007981085319719884
73736,0.9743943318076755
73737,0.016975037429643715
73738,0.0005253480468799471
73739,0.002701048091377901
73740,0.007329691363417584
73741,0.030785803723594417
73742,0.03655017977175505
73743,0.0014603856303121734
73744,0.0023388517615587816
73745,0.9116987002932507
73746,0.0006211293081793448
73747,0.0036401600455460343
73748,0.006817983463406563
73749,0.008744328728188639
73750,0.0019651614332004733
73751,0.9738634384196737
73752,0.0027036284825400166
73753,0.0006791808156539564
73754,0.004019349732476732
73755,0.0071578544928975725
73756,0.012273322628891987
73757,0.016967419049014217
73758,0.00369607155089793
73759,0.0010427464629806902
73760,0.0011815776056407587
73761,0.008881532789572426
73762,0.9192923890507739
73763,0.007302340120077133
73764,0.0008280171111792973
73765,0.0066771997219842415
73766,0.9932372051736583
73767,0.002447204591530665
73768,0.1784643407749093
73769,0.9762732179268546
73770,0.9937607127687206
73771,0.0008537829549902159
73772,0.006979924829109856
73773,0.0006116597493098158
73774,0.005003442906815073
73775,0.1321452609870745
73776,0.0016493788393943207
73777,0.0015918709965341766
73778,0.0023887628163008585
73779,0.0025462963233661394
73780,0.0222866868843203
73781,0.9458313584327698
73782,0.008868429971777874
73783,0.003230466831313527
73784,0.008393898930238642
73785,0.01886515481316525
73786,0.3713919390802798
73787,0.0012302666133188684
73788,0.019777266227680702
73789,0.006902829946383186
73790,0.0008096498356241247
73791,0.6405075529347295
73792,0.9914621995842975
73793,0.001385843482516382
73794,0.10522326179172682
73795,0.2736976817250252
73796,0.02301364618798961
73797,0.00337350957662515
73798,0.05544715212739032
73799,0.0007306314010233821
73800,0.0007237156248226275
73801,0.0019704970004765883
73802,0.0014430093781455703
73803,0.005127194641238969
73804,0.0007074498217147977
73805,0.1574819696986157
73806,0.008121172695056252
73807,0.0008584697548623966
73808,0.05284023090549137
73809,0.0004143355473418168
73810,0.9770506620407104
73811,0.033695914175199425
73812,0.11100263569665991
73813,0.0024198688080777292
73814,0.0016187101440585177
73815,0.011613902838333794
73816,0.018858143492885258
73817,0.003160382459021133
73818,0.08974049888227296
73819,0.00043937682423110465
73820,0.0013129383846914964
73821,0.08410895907360574
73822,0.0038720103304671206
73823,0.018818013693975365
73824,0.0035585295813887015
73825,0.013065569912609846
73826,0.05843255960423013
73827,0.006355811639324478
73828,0.046650053366370826
73829,0.9244623585887577
73830,0.6221476637798807
73831,0.08138034201186636
73832,0.044305007742798844
73833,0.0016053577723062556
73834,0.9657362777253856
73835,0.007996323842393316
73836,0.0024239476365239725
73837,0.0014254716224968433
73838,0.9821889011756234
73839,0.0005645338868540105
73840,0.0009045883324807105
73841,0.8733665774697843
73842,0.9426689718080603
73843,0.006225919108027997
73844,0.014889743017113728
73845,0.0008184511680155993
73846,0.10906830235667851
73847,0.006634413953060689
73848,0.004561671258314796
73849,0.0013913187684248323
73850,0.0033426624722778797
73851,0.006986355085087859
73852,0.01715344806080279
73853,0.0005885128111517786
73854,0.10867736132248589
73855,0.010790091817793638
73856,0.0012434492414088352
73857,0.07746589702108632
73858,0.007480375954638357
73859,0.01247052572991537
73860,0.008227637928465138
73861,0.0034651920720099715
73862,0.003737186020969049
73863,0.001548953354358673
73864,0.0027406359010416527
73865,0.0017741990032727304
73866,0.0005700250397279414
73867,0.0007422176625012704
73868,0.007468574315957401
73869,0.0033204711001852284
73870,0.007223502935274788
73871,0.0033807953738647957
73872,0.0013221074098154254
73873,0.008027636810489323
73874,0.0014645340852439404
73875,0.0006264426326948603
73876,0.9719547033309937
73877,0.006426814052721728
73878,0.0008417667173173116
73879,0.003756917365219282
73880,0.006218018091243246
73881,0.01054853128026361
73882,0.17080096965250763
73883,0.0015369109485460365
73884,0.001246634405106306
73885,0.012637850383053656
73886,0.0009612592908999194
73887,0.0006286169256149467
73888,0.002191071428925447
73889,0.0007164512366137427
73890,0.005155761483246865
73891,0.0008652103057576586
73892,0.007525508008573366
73893,0.010217778708623804
73894,0.006797508539065071
73895,0.0375965500007505
73896,0.08698915528214496
73897,0.007588310410147128
73898,0.00391262737305268
73899,0.0011880643179883127
73900,0.97444421571234
73901,0.024072265981332115
73902,0.012018725275993347
73903,0.15632749834786291
73904,0.9045534263486448
73905,0.0059890593199626255
73906,0.0005334197766110858
73907,0.0046724086303425874
73908,0.09791605304116788
73909,0.007786882636339768
73910,0.01715242490172386
73911,0.002253104365714218
73912,0.02072653239187987
73913,0.018163369077703228
73914,0.003078085653807806
73915,0.005398884820549384
73916,0.034352606729320855
73917,0.022980083589968475
73918,0.05503759565560714
73919,0.04566015627073205
73920,0.004069371947401162
73921,0.024681220236031906
73922,0.0022348639676752296
73923,0.006675278079574523
73924,0.006686527484461018
73925,0.0014397434120916803
73926,0.0014953416691202185
73927,0.08922037028748056
73928,0.023765925156033558
73929,0.620701685871767
73930,0.06939427619395049
73931,0.2204749192232671
73932,0.004032886951513912
73933,0.008146221466038538
73934,0.010706592189229053
73935,0.0031966127698188243
73936,0.9001900527788245
73937,0.008704406006828598
73938,0.0023675241062174673
73939,0.006254751599677231
73940,0.07091695458992668
73941,0.017468478368676228
73942,0.018081262707710266
73943,0.07580709457397461
73944,0.0029258995478891807
73945,0.02159608770971713
73946,0.9786777263102324
73947,0.00772579532602559
73948,0.8965084773042927
